stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,6495.0,6.13,14294935000.0,2271.0,24,98.763133,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,160.0,6.67,8642989000.0,54745.0,24,98.548233,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,257.0,9.83,3316144500.0,13402.0,24,97.73639,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,151.0,9.82,3286545000.0,22760.0,26,97.640879,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,1955.0,4.27,3602105000.0,1868.0,31,96.709647,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,45.15,9.99,1438512450.0,33136.0,25,96.212989,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,49.7,4.08,2409189650.0,48242.0,24,95.945559,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,33.0,10.0,1069426050.0,33139.0,26,95.422636,8,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,154.0,3.7,1868928500.0,12402.0,17,94.918816,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,113.0,3.2,2078648000.0,18616.0,24,94.637058,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,315.5,4.47,1263371000.0,4023.0,27,94.527221,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,418.0,4.24,1046660000.0,2538.0,24,93.82999,12,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,39.5,7.05,703451850.0,18183.0,26,93.591213,13,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,38.95,2.91,1374280200.0,36131.0,17,93.170965,14,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,113.5,2.71,1517213500.0,13636.0,17,92.953677,15,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,65.0,3.5,769008800.0,11908.0,28,92.583572,16,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,50.3,9.23,440044100.0,8892.0,30,92.511939,17,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,93.8,5.51,477575700.0,5163.0,26,92.234957,18,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,518.0,1.77,4292798000.0,8522.0,28,91.99618,19,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,44.9,2.75,901385600.0,20430.0,17,91.82426,20,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,23.3,9.91,349779000.0,15391.0,05,91.778892,21,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,142.5,1.42,16262033000.0,116572.0,24,91.683381,22,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,5855.0,1.56,4775810000.0,824.0,28,91.635626,23,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,39.9,2.57,1107347200.0,28073.0,17,91.614136,24,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,421.0,2.81,771083000.0,1870.0,24,91.547278,25,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,1370.0,4.18,424170000.0,313.0,24,91.313276,26,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,28.55,2.33,1226284250.0,43280.0,17,91.275072,27,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,125.5,2.45,890964500.0,7289.0,28,90.99809,28,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,43.55,2.11,1282960750.0,29894.0,17,90.84766,29,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,2190.0,1.86,1752080000.0,809.0,28,90.802292,30,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,565.0,2.54,739872000.0,1305.0,31,90.702006,31,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,168.5,4.01,381177000.0,2292.0,24,90.659026,32,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,347.5,8.09,271920000.0,818.0,28,90.534862,33,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,43.95,7.46,267031000.0,6194.0,24,90.34384,34,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,528.0,2.52,638158000.0,1247.0,27,90.17192,35,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,441.0,5.5,277996500.0,643.0,31,90.038204,36,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,235.5,9.79,251594000.0,1077.0,22,89.980898,37,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,18.35,1.94,1125027650.0,62036.0,17,89.95702,38,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,68.9,2.07,974746000.0,13925.0,28,89.952245,39,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,70.5,9.98,200104100.0,2872.0,36,89.589303,40,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,715.0,1.56,1578994000.0,2209.0,24,89.586915,41,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,174.0,2.65,406377000.0,2359.0,24,89.192932,42,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,555.0,1.46,1561699000.0,2820.0,24,88.832378,43,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,64.2,4.05,247399700.0,3908.0,26,88.600764,44,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,120.0,3.9,249459500.0,2117.0,27,88.538682,45,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,177.5,4.41,198993500.0,1134.0,24,88.190067,46,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,115.0,3.14,263594500.0,2324.0,24,88.13276,47,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,49.85,2.47,354519900.0,7175.0,17,87.984718,48,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,1605.0,1.58,778060000.0,489.0,28,87.98233,49,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,108.5,1.88,521770000.0,4857.0,29,87.884432,50,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,70.8,1.87,515361300.0,7271.0,05,87.781757,51,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,517.0,0.98,5332562500.0,10373.0,24,87.311366,52,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,53.4,2.89,246353400.0,4694.0,17,87.208691,53,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,178.5,1.42,912669500.0,5183.0,28,87.113181,54,FUGLE_MARKETDATA_V1,GOOD,False
5871,中租-KY,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,113.5,1.79,469178500.0,4168.0,20,86.895893,55,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,240.0,9.84,120904000.0,505.0,36,86.800382,56,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,67.9,1.19,1372057800.0,20402.0,17,86.571156,57,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,52.4,1.35,880627300.0,16919.0,17,86.554441,58,FUGLE_MARKETDATA_V1,GOOD,False
2312,金寶,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,31.25,2.63,230212450.0,7467.0,31,86.494747,59,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,142.0,1.07,1876590000.0,13291.0,27,86.413563,60,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,87.9,6.55,130080700.0,1506.0,24,86.356256,61,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,274.5,0.92,3500115500.0,12947.0,28,85.790353,62,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,55.1,4.55,120081900.0,2183.0,30,85.759312,63,FUGLE_MARKETDATA_V1,GOOD,False
4722,國精化,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,190.0,3.26,149823000.0,814.0,21,85.520535,64,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,933.0,0.97,1868419000.0,2022.0,25,85.181471,65,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,42.45,8.02,95475350.0,2293.0,26,85.028653,66,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,68.5,2.09,227504600.0,3345.0,24,84.887775,67,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,30.35,3.06,135736100.0,4522.0,26,84.84957,68,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,548.0,0.74,9744083000.0,18252.0,28,84.825692,69,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,39.35,9.92,83888700.0,2144.0,30,84.594078,70,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,517.0,1.17,648258000.0,1249.0,31,84.503343,71,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,6365.0,0.87,2251135000.0,355.0,24,84.477077,72,FUGLE_MARKETDATA_V1,GOOD,False
6525,捷敏-KY,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,130.0,4.42,98295000.0,773.0,24,84.398281,73,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,157.0,1.94,223020000.0,1452.0,29,84.38873,74,FUGLE_MARKETDATA_V1,GOOD,False
5434,崇越,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,539.0,2.28,185238000.0,351.0,29,84.376791,75,FUGLE_MARKETDATA_V1,GOOD,False
2375,凱美,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,121.0,2.11,186518000.0,1579.0,28,83.966094,76,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-14T12:55:10+08:00,150.5,1.01,842892000.0,5617.0,25,83.865807,77,FUGLE_MARKETDATA_V1,GOOD,False
