stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,1695.0,4.63,19433065000.0,11549.0,28,99.384542,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,1095.0,3.79,6753910000.0,6190.0,28,98.249046,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,36.3,10.0,2839084800.0,80485.0,26,98.194179,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,6150.0,2.59,14153565000.0,2340.0,26,97.531011,4,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,2325.0,2.42,4321895000.0,1875.0,25,96.207061,5,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,368.5,6.5,775391000.0,2114.0,28,94.961832,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,686.0,2.39,1911820000.0,2755.0,25,94.899809,7,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,332.5,2.78,1325380000.0,4041.0,05,94.823473,8,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,24.35,4.51,731441050.0,29749.0,05,94.446565,9,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,1215.0,2.1,1996465000.0,1658.0,22,94.30105,10,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,182.5,2.53,1205130000.0,6612.0,28,94.289122,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,524.0,1.75,4707390000.0,8996.0,28,94.286737,12,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,1990.0,1.79,3311525000.0,1679.0,31,94.188931,13,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,1050.0,3.45,636910000.0,615.0,31,93.537691,14,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,74.0,4.96,443556300.0,6108.0,36,93.344466,15,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,228.5,3.16,561347000.0,2467.0,24,93.113073,16,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,69.2,1.62,2772959700.0,40139.0,17,93.086832,17,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,224.5,2.05,1121634500.0,4913.0,24,92.941317,18,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,717.0,1.99,1140272000.0,1596.0,31,92.884065,19,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,248.5,3.54,403828000.0,1598.0,36,92.550095,20,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,809.0,1.38,4259017000.0,5278.0,24,92.476145,21,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,43.25,9.91,293450500.0,6944.0,30,91.999046,22,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,116.5,2.19,521199500.0,4406.0,24,91.409828,23,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,235.0,3.07,331607000.0,1423.0,05,91.116412,24,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,191.5,2.13,485233500.0,2545.0,30,90.86355,25,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,118.5,1.72,756720500.0,6409.0,30,90.52958,26,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,44.25,4.86,197798750.0,4559.0,26,90.152672,27,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,738.0,0.96,3157853000.0,4273.0,28,89.549141,28,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,81.7,3.03,213004800.0,2611.0,22,89.193702,29,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,91.3,3.51,176615200.0,1933.0,21,89.021947,30,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,99.8,1.63,383887800.0,3851.0,28,88.540076,31,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T12:20:10+08:00,68.7,2.23,225907400.0,3298.0,28,88.322996,32,FUGLE_MARKETDATA_V1,GOOD,False
