stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,36.65,9.9,40789636500.0,1125369.0,26,99.666031,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,909.0,9.92,22695679000.0,25207.0,24,99.489504,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,1165.0,9.91,18308700000.0,15819.0,28,99.236641,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,1655.0,9.97,8668930000.0,5468.0,05,98.697519,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,1120.0,9.8,10206205000.0,9113.0,28,98.439885,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,318.5,5.64,20597117000.0,64174.0,24,98.139313,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,8375.0,9.98,5099585000.0,609.0,24,98.005725,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,493.0,4.89,19377569500.0,39022.0,28,97.843511,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,693.0,4.52,13898199000.0,19841.0,24,97.490458,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,132.5,9.96,3859193500.0,29582.0,24,97.447519,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,577.0,3.59,20804806000.0,36052.0,28,97.304389,11,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,5170.0,3.19,50109910000.0,9386.0,24,97.287691,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,161.5,2.87,41736014000.0,253983.0,24,96.777195,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,213.5,9.77,2825066000.0,13387.0,26,96.507634,14,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,134.5,7.17,3615415000.0,27095.0,24,96.416985,15,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,1915.0,4.08,6029540000.0,3172.0,27,96.340649,16,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,854.0,5.96,3682614000.0,4393.0,05,96.269084,17,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,203.0,6.28,2871345500.0,14008.0,24,95.987595,18,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,765.0,5.66,3305374000.0,4309.0,24,95.925573,19,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,15.6,5.41,3459080500.0,218666.0,26,95.791985,20,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,6175.0,2.92,6208235000.0,1017.0,24,95.458015,21,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,206.5,9.84,1574510000.0,7837.0,29,95.446088,22,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,2505.0,3.73,3969985000.0,1573.0,28,95.438931,23,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,128.0,8.02,1836476500.0,14386.0,28,95.324427,24,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,105.5,2.43,12653695800.0,121143.0,24,95.09542,25,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,950.0,3.94,3062335000.0,3245.0,05,95.062023,26,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,2440.0,2.74,5974335000.0,2440.0,31,94.992844,27,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,1745.0,9.75,1245930000.0,714.0,28,94.732824,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,266.0,8.13,1298316500.0,4959.0,22,94.594466,29,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,44.7,3.71,2609360450.0,60586.0,21,94.451336,30,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,172.5,2.68,4752013500.0,27602.0,24,94.398855,31,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,1910.0,1.87,25527980000.0,13246.0,28,94.358302,32,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,60.7,2.88,2519226200.0,41159.0,24,93.497137,33,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,475.0,1.93,5356965000.0,11342.0,31,92.843511,34,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,193.0,5.46,879996000.0,4530.0,28,92.686069,35,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,714.0,8.18,683216000.0,977.0,26,92.64313,36,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,73.9,2.78,1663476300.0,21747.0,26,92.64313,37,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,43.7,2.34,2748891900.0,62269.0,26,92.490458,38,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,537.0,2.48,1755377000.0,3255.0,28,92.146947,39,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,262.5,1.94,3173145000.0,11940.0,24,91.994275,40,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,129.5,3.19,822813500.0,6346.0,25,91.252385,41,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,754.0,1.89,2370646000.0,3134.0,24,91.17605,42,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,313.0,1.46,5774786000.0,18249.0,28,91.145038,43,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,169.5,9.35,447013000.0,2657.0,36,91.063931,44,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-22T12:55:05+08:00,1170.0,1.74,2820070000.0,2465.0,22,91.042462,45,FUGLE_MARKETDATA_V1,GOOD,False
