stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,1700.0,4.94,18133405000.0,10783.0,28,99.590909,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,1095.0,3.79,6394520000.0,5862.0,28,98.368421,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,36.3,10.0,2832369300.0,80300.0,26,98.241627,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,6115.0,2.0,13091670000.0,2167.0,26,96.748804,4,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,525.0,1.94,4418052000.0,8444.0,28,95.667464,5,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,184.0,3.37,1130982000.0,6207.0,28,95.514354,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,687.0,2.54,1803970000.0,2598.0,25,95.437799,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,372.0,7.51,756180500.0,2062.0,28,95.373206,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,332.5,2.78,1242548000.0,3792.0,05,95.090909,9,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,2310.0,1.76,3495790000.0,1520.0,25,94.799043,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,24.4,4.72,665114000.0,26992.0,05,94.715311,11,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,1990.0,1.79,2629945000.0,1337.0,31,94.485646,12,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,225.0,2.27,1064886000.0,4660.0,24,93.964115,13,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,1210.0,1.68,1833695000.0,1524.0,22,93.502392,14,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,73.8,4.68,392268000.0,5417.0,36,93.296651,15,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,229.0,3.39,478919000.0,2105.0,24,93.248804,16,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,124.0,2.06,845070000.0,6865.0,27,92.92823,17,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,117.0,2.63,498705500.0,4214.0,24,92.660287,18,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,43.25,9.91,291244750.0,6893.0,30,92.502392,19,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,715.0,1.71,995833000.0,1394.0,31,92.444976,20,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,248.0,3.33,364435500.0,1440.0,36,92.358852,21,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,69.0,1.32,2430955500.0,35203.0,17,92.174641,22,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,45.7,1.22,3162164700.0,68276.0,25,91.956938,23,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,299.5,1.7,889507500.0,2995.0,28,91.921053,24,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,807.0,1.13,4093319000.0,5073.0,24,91.73445,25,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,1035.0,1.97,523135000.0,506.0,31,91.57177,26,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,118.5,1.72,709725500.0,6014.0,30,91.502392,27,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,234.5,2.85,305588500.0,1312.0,05,91.229665,28,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,739.0,1.09,2929484000.0,3963.0,28,91.035885,29,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,81.7,3.03,195357100.0,2395.0,22,89.698565,30,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,43.6,3.32,174678600.0,4033.0,26,89.473684,31,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,68.9,2.53,211260100.0,3085.0,28,89.440191,32,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,91.6,3.85,154673900.0,1693.0,21,89.416268,33,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,177.5,1.14,739966500.0,4138.0,31,88.543062,34,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,415.5,2.97,128061500.0,312.0,22,87.665072,35,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,58.8,4.44,83972500.0,1440.0,05,86.894737,36,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T11:40:10+08:00,52.8,3.73,85512000.0,1624.0,30,86.626794,37,FUGLE_MARKETDATA_V1,GOOD,False
