stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,1690.0,4.32,10738860000.0,6439.0,28,99.532225,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,36.3,10.0,2608416400.0,74120.0,26,98.970894,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,1095.0,3.79,3095680000.0,2858.0,28,98.586279,3,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,46.4,2.77,2135400050.0,46021.0,25,97.577963,4,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,431.5,3.73,1659926500.0,3833.0,24,97.567568,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,115.5,2.67,1485140500.0,12900.0,24,96.774948,6,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,554.0,1.65,4411104000.0,7988.0,28,96.616424,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,693.0,3.43,973660000.0,1402.0,25,96.616424,8,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,226.5,2.95,800679000.0,3492.0,24,96.052495,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,24.95,7.08,428656650.0,17335.0,05,95.602911,10,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,1215.0,2.1,1078740000.0,899.0,22,95.418399,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,523.0,1.55,2066927000.0,3964.0,28,95.259875,12,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,375.0,8.38,365144500.0,1007.0,28,94.994802,13,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:35:10+08:00,118.5,3.95,368340000.0,3107.0,24,94.64657,14,FUGLE_MARKETDATA_V1,GOOD,False
