stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,1780.0,4.71,4397295000.0,2486.0,27,98.204878,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,1040.0,4.1,3067042000.0,2997.0,24,97.378049,2,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,220.0,3.29,2651166000.0,12017.0,24,96.653659,3,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,38.5,10.0,626793350.0,16688.0,25,95.578049,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,45.65,10.0,537275850.0,11931.0,24,95.14878,5,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,32.6,9.95,465248400.0,14543.0,26,94.521951,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,6045.0,2.03,3156875000.0,527.0,24,94.504878,7,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,425.0,9.96,350220000.0,834.0,22,93.890244,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,143.5,1.41,16709570000.0,116148.0,24,93.32439,9,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,15.1,3.07,452981250.0,29908.0,03,93.012195,10,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,204.0,9.97,277793500.0,1388.0,22,92.990244,11,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,589.0,2.26,579190000.0,984.0,31,92.126829,12,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,107.5,2.38,509655500.0,4785.0,29,91.970732,13,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,44.95,1.58,1152290950.0,25622.0,17,91.192683,14,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,55.0,8.91,179252200.0,3334.0,28,90.946341,15,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,51.4,1.78,567063100.0,10968.0,28,90.690244,16,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,174.0,2.05,397591500.0,2282.0,27,90.607317,17,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,153.5,0.99,4557926000.0,29201.0,24,89.926829,18,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,112.0,6.16,136192500.0,1226.0,27,89.697561,19,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T10:20:10+08:00,284.0,1.07,2546472500.0,8916.0,24,89.465854,20,FUGLE_MARKETDATA_V1,GOOD,False
