stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,33.35,9.88,25771077850.0,787155.0,26,99.261201,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,1855.0,6.92,20798115000.0,11435.0,28,98.183985,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,169.0,9.74,7881733000.0,49641.0,28,97.993327,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,4955.0,5.2,33039055000.0,6704.0,24,97.869399,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,1035.0,5.5,13840058000.0,13462.0,28,97.631077,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,103.0,9.57,6162457100.0,60620.0,24,97.378456,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,532.0,5.35,6633675000.0,12636.0,28,96.749285,7,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,2395.0,4.59,6636190000.0,2760.0,31,96.28694,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,2310.0,4.52,6764860000.0,2998.0,31,96.253575,9,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,50.3,4.25,10210708600.0,206089.0,26,96.239276,10,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,164.0,9.7,2262178500.0,13968.0,26,96.115348,11,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,52.1,9.92,1541082150.0,30361.0,24,96.108198,12,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,46.85,9.98,1195236600.0,26620.0,26,96.043851,13,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,665.0,4.23,7833804000.0,11822.0,24,95.860343,14,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,302.0,3.6,13329645000.0,44040.0,24,95.660153,15,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,43.1,9.95,1111377200.0,26376.0,21,95.610105,16,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,296.0,4.23,6257489500.0,21418.0,24,95.493327,17,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,5765.0,4.34,4440295000.0,765.0,28,95.321735,18,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,7380.0,3.22,14703060000.0,2023.0,24,95.28122,19,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,458.0,5.77,2118243000.0,4675.0,28,95.257388,20,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,371.5,4.35,3319668500.0,8983.0,25,94.914204,21,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T11:55:10+08:00,576.0,3.6,6603810000.0,11686.0,27,94.873689,22,FUGLE_MARKETDATA_V1,GOOD,False
