stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,1705.0,5.25,16047705000.0,9560.0,28,99.618768,1,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,6195.0,3.34,11482775000.0,1903.0,26,98.753666,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,1100.0,4.27,5677555000.0,5208.0,28,98.736559,3,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,36.3,10.0,2806414800.0,79585.0,26,98.365103,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,116.0,3.11,2172579000.0,18795.0,24,96.937928,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,46.4,2.77,2963601200.0,63954.0,25,96.852395,6,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,2330.0,2.64,2870130000.0,1251.0,25,96.637341,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,689.0,2.84,1646114000.0,2368.0,25,96.041056,8,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,370.0,6.94,681363000.0,1859.0,28,95.542522,9,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,162.5,1.56,7082565500.0,43944.0,24,95.320137,10,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,226.5,2.95,1006035500.0,4399.0,24,95.285924,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,24.25,4.08,577709200.0,23382.0,05,94.52346,12,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,331.0,2.32,1025779000.0,3140.0,05,94.359726,13,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,69.2,1.62,2144711900.0,31063.0,17,94.010264,14,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,422.5,1.56,2594144500.0,6024.0,24,93.976051,15,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,809.0,1.38,3808707000.0,4721.0,24,93.951613,16,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,74.4,5.53,350356900.0,4848.0,36,93.695015,17,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,1210.0,1.68,1607420000.0,1337.0,22,93.626588,18,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,251.0,4.58,348018000.0,1374.0,36,93.465298,19,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,230.0,3.84,377169000.0,1661.0,24,93.431085,20,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,717.0,1.99,827588000.0,1159.0,31,93.250244,21,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,124.5,2.47,599842000.0,4887.0,27,93.245357,22,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,179.5,2.28,646911000.0,3616.0,31,93.196481,23,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,43.25,9.91,288433500.0,6828.0,30,93.079179,24,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,182.0,2.25,620470000.0,3436.0,28,92.97654,25,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,117.0,2.63,459834000.0,3882.0,24,92.883675,26,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,521.0,1.17,3177728000.0,6094.0,28,92.504888,27,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,118.5,1.72,645415000.0,5469.0,30,91.940371,28,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,277.0,1.09,3136498500.0,11274.0,28,91.776637,29,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,1035.0,1.97,455775000.0,441.0,31,91.388074,30,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,234.5,2.85,250666000.0,1079.0,05,91.085044,31,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,195.0,1.56,609599500.0,3139.0,29,91.072825,32,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,183.0,1.1,1587883500.0,8694.0,25,90.764907,33,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,550.0,0.92,6756973000.0,12232.0,28,90.654936,34,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,963.0,0.94,5390112000.0,5724.0,26,90.654936,35,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,979.0,0.93,4733271000.0,4848.0,28,90.364125,36,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,274.5,1.1,1202452000.0,4362.0,24,90.3348,37,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T10:50:10+08:00,91.8,4.08,137425300.0,1505.0,21,89.899804,38,FUGLE_MARKETDATA_V1,GOOD,False
