stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1560,中砂,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,786.0,7.23,2594415000.0,3343.0,05,96.657143,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,47.6,4.27,2903576050.0,61476.0,24,96.133333,2,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,40.05,4.03,2040971100.0,52043.0,25,95.311905,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,59.6,2.76,4083953700.0,68335.0,15,94.5,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,109.5,3.79,1488500000.0,13591.0,28,94.461905,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,137.5,10.0,820239500.0,6056.0,26,94.440476,6,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,1330.0,2.31,6098390000.0,4671.0,05,94.135714,7,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,51.7,3.61,1367677900.0,27027.0,17,94.102381,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,98.4,2.39,4550495600.0,46407.0,26,93.847619,9,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,46.25,2.89,1827436150.0,40195.0,17,93.492857,10,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,218.5,7.11,708262500.0,3524.0,22,93.457143,11,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,27.9,3.91,859053700.0,31451.0,17,92.816667,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,67.5,9.93,466696800.0,7153.0,28,92.261905,13,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,419.0,2.2,2581341000.0,6233.0,24,91.961905,14,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,38.95,2.5,1110406000.0,28979.0,17,91.166667,15,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,112.5,1.81,2616307000.0,23259.0,15,90.990476,16,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T13:10:10+08:00,43.9,2.33,992794600.0,22921.0,17,90.457143,17,FUGLE_MARKETDATA_V1,GOOD,False
