stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,1775.0,4.41,4425740000.0,2502.0,27,98.078049,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,1040.0,4.1,3180702000.0,3106.0,24,97.4,2,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,220.5,3.52,2686837500.0,12179.0,24,96.829268,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,6095.0,2.87,3691835000.0,615.0,24,96.590244,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,38.5,10.0,627601850.0,16709.0,25,95.52439,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,45.65,10.0,541201750.0,12017.0,24,95.041463,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,32.6,9.95,466096000.0,14569.0,26,94.468293,7,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,425.0,9.96,351070000.0,836.0,22,93.890244,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,143.5,1.41,16830487500.0,116991.0,24,93.331707,9,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,204.0,9.97,283097500.0,1414.0,22,92.990244,10,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,15.1,3.07,461866000.0,30497.0,03,92.936585,11,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,51.7,2.38,572782600.0,11079.0,28,92.560976,12,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,107.5,2.38,524598500.0,4924.0,29,92.185366,13,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,589.0,2.26,583902000.0,992.0,31,92.182927,14,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,154.0,1.32,4581778500.0,29356.0,24,91.92439,15,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,37.4,1.77,876116150.0,23595.0,17,91.609756,16,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,44.95,1.58,1169867600.0,26013.0,17,91.165854,17,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,54.5,7.92,181328600.0,3372.0,28,90.84878,18,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,174.0,2.05,401593500.0,2305.0,27,90.526829,19,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,284.0,1.07,2561808000.0,8970.0,24,89.773171,20,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,113.0,7.11,137766000.0,1240.0,27,89.717073,21,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,194.5,1.57,555095000.0,2876.0,29,89.582927,22,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,149.0,1.36,935482000.0,6333.0,17,89.521951,23,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,101.0,3.7,154413500.0,1511.0,31,89.241463,24,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,2345.0,0.86,3459525000.0,1494.0,25,88.443902,25,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,61.7,1.65,323718800.0,5092.0,28,88.334146,26,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,41.85,2.57,159923750.0,3808.0,24,88.273171,27,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,3405.0,0.74,5445585000.0,1588.0,25,87.914634,28,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,102.0,2.0,181709700.0,1800.0,24,87.178049,29,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,77.1,2.94,108634100.0,1424.0,27,87.102439,30,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,644.0,0.63,5741095000.0,8925.0,24,86.673171,31,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,548.0,0.92,557550000.0,1024.0,24,86.036585,32,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,430.5,0.82,774229000.0,1792.0,24,85.695122,33,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,297.5,2.23,109125000.0,369.0,24,85.568293,34,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,12485.0,0.69,1649305000.0,132.0,28,85.304878,35,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,86.1,2.5,84585200.0,975.0,24,85.190244,36,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,62.5,1.79,130154300.0,2100.0,28,84.990244,37,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:25:10+08:00,537.0,0.94,343056000.0,638.0,27,84.84878,38,FUGLE_MARKETDATA_V1,GOOD,False
