stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,157.5,6.78,14049574500.0,89159.0,24,99.295082,1,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,4940.0,5.22,3818795000.0,776.0,28,98.31694,2,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,2145.0,6.72,2213215000.0,1055.0,31,98.234973,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,511.0,4.71,6743685000.0,13116.0,24,98.224044,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,154.0,10.0,1272740000.0,8317.0,28,98.051913,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,278.5,5.09,2872943500.0,10283.0,24,97.978142,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,518.0,4.65,4158811000.0,8098.0,28,97.860656,7,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,235.0,5.62,2121009500.0,9013.0,24,97.808743,8,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,801.0,5.39,2024341000.0,2529.0,28,97.650273,9,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,6300.0,4.65,2848960000.0,455.0,26,97.5,10,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,176.5,3.82,4858568500.0,27359.0,24,97.153005,11,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,996.0,4.84,1992703000.0,2009.0,28,97.120219,12,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,3345.0,5.02,1939095000.0,582.0,25,97.098361,13,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,6755.0,3.92,3670875000.0,551.0,24,97.098361,14,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,979.0,4.15,2281742000.0,2331.0,28,96.994536,15,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,3455.0,4.86,1702230000.0,498.0,24,96.868852,16,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,169.5,3.99,2001180500.0,11863.0,24,96.42623,17,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,38.15,7.92,727790700.0,19512.0,26,96.327869,18,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,51.7,10.0,528695300.0,10366.0,24,96.308743,19,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,832.0,3.35,3691871000.0,4412.0,24,96.23224,20,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,1110.0,4.23,1241520000.0,1117.0,28,95.956284,21,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,545.0,3.81,1824280000.0,3306.0,24,95.781421,22,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,1735.0,2.97,2803635000.0,1611.0,28,95.26776,23,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,121.0,3.86,1144047500.0,9464.0,24,95.26776,24,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,41.95,8.26,449808850.0,10932.0,26,94.994536,25,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,46.85,8.7,352999550.0,7678.0,24,94.491803,26,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,631.0,2.77,2132646000.0,3368.0,24,94.393443,27,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,287.0,3.05,1214835500.0,4169.0,24,93.983607,28,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,306.5,3.2,973369000.0,3165.0,28,93.833333,29,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,304.5,3.75,633202500.0,2078.0,28,93.770492,30,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,253.0,3.69,605464000.0,2433.0,24,93.584699,31,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,72.9,2.39,3473644200.0,47207.0,24,93.480874,32,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:15:10+08:00,2190.0,4.78,357615000.0,164.0,28,93.464481,33,FUGLE_MARKETDATA_V1,GOOD,False
