stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,1700.0,4.94,17870180000.0,10628.0,28,99.607558,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,36.3,10.0,2829646800.0,80225.0,26,98.326066,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,1090.0,3.32,6195410000.0,5680.0,28,98.137112,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,2320.0,2.2,3296245000.0,1434.0,25,95.886628,4,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,686.0,2.39,1777191000.0,2559.0,25,95.469961,5,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,183.5,3.09,1087369500.0,5970.0,28,95.305233,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,366.5,5.92,730599000.0,1993.0,28,95.256783,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,524.0,1.75,4278727000.0,8179.0,28,95.133236,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,332.0,2.63,1191457000.0,3638.0,05,94.978198,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,24.15,3.65,640008500.0,25961.0,05,94.360465,10,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,225.0,2.27,1052277500.0,4604.0,24,94.152132,11,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,73.4,4.11,376701100.0,5205.0,36,93.289729,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,229.0,3.39,455164500.0,2001.0,24,93.236434,13,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,69.1,1.47,2349818700.0,34029.0,17,93.14438,14,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,124.0,2.06,786072500.0,6389.0,27,92.727713,15,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,117.0,2.63,488057500.0,4123.0,24,92.633236,16,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,43.25,9.91,290509500.0,6876.0,30,92.514535,17,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,247.5,3.13,361461000.0,1428.0,36,92.5,18,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,808.0,1.25,4011643000.0,4972.0,24,92.417636,19,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,114.0,1.33,2381035000.0,20609.0,24,92.289244,20,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,1980.0,1.28,2457485000.0,1250.0,31,92.032461,21,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,299.5,1.7,855864500.0,2883.0,28,91.877422,22,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,45.7,1.22,3122332900.0,67408.0,25,91.804748,23,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,740.0,1.23,2775434000.0,3755.0,28,91.671512,24,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,6055.0,1.0,12835850000.0,2125.0,26,91.635174,25,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,235.0,3.07,301362000.0,1294.0,05,91.516473,26,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,1205.0,1.26,1727050000.0,1436.0,22,91.194283,27,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,713.0,1.42,943722000.0,1321.0,31,90.964147,28,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,82.1,3.53,179464700.0,2201.0,22,90.092054,29,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,1030.0,1.48,517965000.0,501.0,31,89.934593,30,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,91.7,3.97,150001700.0,1642.0,21,89.646318,31,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,43.6,3.32,168176950.0,3884.0,26,89.450097,32,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,118.0,1.29,697659500.0,5912.0,30,89.331395,33,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,68.7,2.23,199426800.0,2913.0,28,88.825097,34,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,419.5,0.84,2848745000.0,6630.0,24,88.582849,35,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,99.6,1.43,354240000.0,3553.0,28,88.461725,36,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,177.5,1.14,704800500.0,3940.0,31,88.372093,37,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,58.5,3.91,77274000.0,1326.0,05,86.521318,38,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,412.5,2.23,115636000.0,282.0,22,86.266957,39,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,548.0,0.55,7381641000.0,13372.0,28,86.233043,40,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,52.4,2.95,82600900.0,1569.0,30,86.061047,41,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,46.75,0.97,386956550.0,8275.0,17,85.297965,42,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,45.75,1.89,114536500.0,2510.0,25,85.234981,43,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,42.05,2.06,95893650.0,2286.0,20,85.0,44,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,87.9,3.41,62749900.0,729.0,28,84.995155,45,FUGLE_MARKETDATA_V1,GOOD,False
1795,美時,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,177.5,2.31,76178500.0,432.0,22,84.895833,46,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,193.5,0.78,698919000.0,3600.0,29,84.813469,47,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,37.2,6.29,48650100.0,1336.0,27,84.588178,48,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,2390.0,0.42,16321795000.0,6812.0,24,84.568798,49,FUGLE_MARKETDATA_V1,GOOD,False
4904,遠傳,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,107.0,0.94,320175500.0,3006.0,27,84.377422,50,FUGLE_MARKETDATA_V1,GOOD,False
1711,永光,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,38.65,1.84,69319500.0,1797.0,21,83.221899,51,FUGLE_MARKETDATA_V1,GOOD,False
2316,楠梓電,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,157.5,1.61,85798000.0,545.0,28,83.200097,52,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,160.5,0.31,7828360500.0,48550.0,24,82.122093,53,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,1280.0,0.79,253955000.0,200.0,05,81.882267,54,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,387.5,1.57,63366500.0,165.0,22,81.59157,55,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,28.0,1.27,89858900.0,3215.0,05,81.560078,56,FUGLE_MARKETDATA_V1,GOOD,False
2480,敦陽科,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,160.5,1.9,47938500.0,299.0,30,81.296027,57,FUGLE_MARKETDATA_V1,GOOD,False
1714,和桐,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,15.2,1.67,51515600.0,3401.0,21,81.216085,58,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,272.5,0.37,1310877500.0,4759.0,24,80.804264,59,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,523.0,0.58,352462000.0,672.0,31,80.738857,60,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,188.5,0.53,404800000.0,2122.0,30,80.520833,61,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,143.0,0.35,1261260500.0,8815.0,27,80.356105,62,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,114.0,0.88,135247500.0,1184.0,28,80.339147,63,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,255.5,0.99,113942000.0,445.0,28,80.305233,64,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,90.9,1.34,62508600.0,693.0,37,80.247093,65,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,173.0,1.47,49883500.0,290.0,28,80.033915,66,FUGLE_MARKETDATA_V1,GOOD,False
8072,陞泰,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,27.6,4.74,22853600.0,828.0,29,79.975775,67,FUGLE_MARKETDATA_V1,GOOD,False
2382,廣達,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,333.5,0.3,1450475500.0,4332.0,25,79.612403,68,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,181.5,0.28,2008175500.0,11005.0,25,79.597868,69,FUGLE_MARKETDATA_V1,GOOD,False
8464,億豐,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,382.0,1.19,64392500.0,169.0,38,79.462209,70,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,274.5,0.18,3396268000.0,12217.0,28,79.04312,71,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,49.5,1.43,40787900.0,829.0,28,78.868702,72,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,167.5,0.6,197672000.0,1168.0,24,78.866279,73,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,137.5,1.1,58034500.0,419.0,25,78.217054,74,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,160.5,0.63,143236500.0,893.0,29,77.999031,75,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,19.05,0.79,108787700.0,5703.0,27,77.938469,76,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,107.5,0.47,214454500.0,1999.0,29,77.446705,77,FUGLE_MARKETDATA_V1,GOOD,False
7749,意騰-KY,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,346.0,2.06,20622500.0,60.0,24,77.059109,78,FUGLE_MARKETDATA_V1,GOOD,False
2465,麗臺,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,89.5,1.02,49965200.0,559.0,25,76.918605,79,FUGLE_MARKETDATA_V1,GOOD,False
2546,根基,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,106.0,3.92,13519000.0,130.0,14,76.225775,80,FUGLE_MARKETDATA_V1,GOOD,False
6589,台康生技,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,49.35,2.71,14960100.0,309.0,22,75.954457,81,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,305.5,0.0,4456504500.0,14417.0,28,75.719477,82,FUGLE_MARKETDATA_V1,GOOD,False
5388,中磊,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,71.6,0.85,51060700.0,710.0,27,75.549903,83,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,277.5,0.0,3204189500.0,11429.0,25,75.186531,84,FUGLE_MARKETDATA_V1,GOOD,False
3021,鴻名,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,24.65,9.8,10661200.0,449.0,28,75.096899,85,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,968.0,-0.21,5441667000.0,5576.0,28,75.062984,86,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,471.0,-0.42,9805223500.0,20771.0,24,74.975775,87,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-15T11:25:10+08:00,649.0,0.62,73958000.0,114.0,26,74.815891,88,FUGLE_MARKETDATA_V1,GOOD,False
