stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,1790.0,5.29,3080975000.0,1748.0,27,98.561678,1,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,221.5,3.99,1943068500.0,8822.0,24,97.320526,2,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,38.5,10.0,580285350.0,15480.0,25,96.195652,3,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,45.65,10.0,502490550.0,11169.0,24,95.917594,4,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,3450.0,2.07,3713570000.0,1084.0,25,95.851871,5,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,32.6,9.95,448915800.0,14042.0,26,95.546006,6,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,1020.0,2.1,2130057000.0,2088.0,24,95.290698,7,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,425.0,9.96,312820000.0,746.0,22,94.668857,8,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,154.5,1.64,2931001000.0,18745.0,24,94.130435,9,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,15.3,4.44,257272800.0,17097.0,03,93.753792,10,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,285.5,1.6,2028518500.0,7092.0,24,93.367037,11,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,241.5,1.68,1219920500.0,5014.0,24,93.061173,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,204.0,9.97,163961500.0,830.0,22,92.957533,13,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,62.8,3.46,209696400.0,3281.0,28,92.745197,14,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,51.6,2.18,440327700.0,8524.0,28,92.636502,15,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,434.5,1.76,521677000.0,1209.0,24,91.888271,16,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,100.5,3.18,131568000.0,1285.0,31,90.523256,17,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,200.0,1.27,989997500.0,4937.0,31,90.510617,18,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,12550.0,1.21,1003295000.0,80.0,28,90.227503,19,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,30.4,2.7,127440350.0,4207.0,26,89.911527,20,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,584.0,1.39,344269000.0,588.0,31,89.165824,21,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,42.2,3.43,96496600.0,2310.0,24,89.125379,22,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,44.7,1.02,803324750.0,17804.0,17,88.5364,23,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,142.5,0.71,13045652000.0,90577.0,24,88.511122,24,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,818.0,0.74,4177078000.0,5108.0,24,88.397371,25,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,37.15,1.09,554354650.0,14944.0,17,88.273509,26,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,37.35,1.08,433247750.0,11395.0,15,87.697169,27,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,76.9,2.67,71038900.0,936.0,27,87.325581,28,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,53.3,1.33,136167800.0,2560.0,24,85.836704,29,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,308.0,0.49,3723505000.0,11911.0,24,85.578868,30,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,5795.0,0.61,1263070000.0,218.0,28,85.508089,31,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,296.0,1.72,74472500.0,252.0,24,85.192113,32,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,51.6,2.18,51078000.0,977.0,28,84.739636,33,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,172.5,1.17,132101000.0,768.0,27,84.694135,34,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,148.0,0.68,646204000.0,4383.0,17,84.671385,35,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,86.1,2.5,41160800.0,475.0,24,84.635996,36,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,538.0,1.13,121927000.0,228.0,27,84.107685,37,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,108.5,2.84,29254000.0,273.0,27,83.452983,38,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,5950.0,0.42,1621785000.0,272.0,24,83.349343,39,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,642.0,0.31,3959573000.0,6146.0,24,83.182508,40,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,116.0,1.31,72371000.0,625.0,24,82.922144,41,FUGLE_MARKETDATA_V1,GOOD,False
2236,百達-KY,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,124.5,2.05,32344500.0,259.0,12,82.333165,42,FUGLE_MARKETDATA_V1,GOOD,False
2009,第一銅,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,40.95,1.11,77629950.0,1879.0,10,82.050051,43,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,271.0,0.37,1041966500.0,3847.0,24,81.9818,44,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,301.0,0.5,380686000.0,1270.0,28,81.751769,45,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,64.7,1.25,56244800.0,857.0,05,81.73913,46,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,44.6,0.56,235420350.0,5237.0,17,81.132457,47,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,61.9,0.65,158039600.0,2517.0,28,80.763397,48,FUGLE_MARKETDATA_V1,GOOD,False
1904,正隆,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,25.1,2.24,22609400.0,899.0,09,80.710313,49,FUGLE_MARKETDATA_V1,GOOD,False
6657,華安,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,37.45,2.32,20251100.0,534.0,22,80.33367,50,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,105.5,0.48,188050500.0,1788.0,29,79.777553,51,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,23.75,1.93,22125950.0,936.0,10,79.726997,52,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,14.95,1.36,32003050.0,2217.0,27,79.552578,53,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,4620.0,-0.11,8924425000.0,1957.0,24,78.69818,54,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,33.7,0.9,52743450.0,1558.0,15,78.624874,55,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T09:30:10+08:00,192.0,0.26,282237000.0,1467.0,29,78.000506,56,FUGLE_MARKETDATA_V1,GOOD,False
