stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,60.4,4.14,3741297200.0,62610.0,15,96.874403,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,48.2,5.59,2578283500.0,54680.0,24,96.78128,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,780.0,6.41,2143242000.0,2766.0,05,96.518625,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,111.5,5.69,1264907500.0,11590.0,28,95.682904,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,137.5,10.0,799614500.0,5906.0,26,95.370105,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,676.0,2.58,2311178000.0,3414.0,25,93.989971,6,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,177.0,3.21,1182996500.0,6670.0,20,93.911175,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,67.5,9.93,461431800.0,7075.0,28,93.505253,8,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,113.0,2.26,2168646000.0,19279.0,15,93.010984,9,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,98.0,1.98,3129092600.0,32165.0,26,92.939351,10,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,45.95,2.22,1227193550.0,27161.0,17,92.096466,11,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,116.0,2.65,620663500.0,5362.0,30,91.057784,12,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,66.4,2.15,876144400.0,13307.0,31,90.99809,13,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,258.5,3.19,448952500.0,1747.0,28,90.859599,14,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,235.0,1.73,1473545000.0,6305.0,15,90.499045,15,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,103.0,2.49,498740900.0,4877.0,15,90.238777,16,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,65.0,1.88,809453100.0,12509.0,15,90.028653,17,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,27.45,2.23,524284300.0,19368.0,17,89.737345,18,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,21.0,8.81,180563050.0,8563.0,05,89.140401,19,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,37.05,2.21,437786800.0,11849.0,15,88.880134,20,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,1080.0,0.93,9479045000.0,8732.0,26,88.646132,21,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,39.0,1.3,1665550300.0,42579.0,25,88.51958,22,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,1080.0,0.93,4493030000.0,4212.0,28,87.805635,23,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,35.65,9.52,139813700.0,3966.0,30,87.793696,24,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,82.0,1.23,1232258100.0,14974.0,26,87.729226,25,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,50.6,1.4,784943700.0,15679.0,17,87.617001,26,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,106.0,4.43,157899000.0,1487.0,26,87.559694,27,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,510.0,1.39,771781000.0,1538.0,28,87.337631,28,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,113.5,2.71,205692500.0,1795.0,27,86.955587,29,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,45.45,1.45,539685750.0,11974.0,17,86.805158,30,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,139.0,2.96,187342500.0,1349.0,25,86.704871,31,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,46.95,2.85,187559250.0,4021.0,17,86.638013,32,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,6765.0,0.67,9972255000.0,1489.0,26,86.220153,33,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,1310.0,0.77,3903645000.0,3035.0,05,86.031519,34,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,35.9,1.7,376159650.0,10482.0,21,86.007641,35,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,42.4,1.44,431890350.0,10265.0,15,85.752149,36,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,19.4,1.57,368886000.0,19216.0,17,85.448902,37,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,150.5,1.01,904531500.0,6123.0,25,85.413085,38,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,241.0,1.26,461960500.0,1927.0,05,85.078797,39,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,38.4,1.05,635269300.0,16722.0,17,84.510506,40,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,24.75,7.61,71840500.0,2932.0,10,84.500955,41,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,413.0,0.73,1977091000.0,4788.0,24,84.429322,42,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,241.0,2.99,116805500.0,485.0,36,84.398281,43,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,186.0,0.54,5407302000.0,29180.0,25,84.13085,44,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,34.2,2.24,152329050.0,4452.0,15,84.106972,45,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,276.5,0.55,4673561000.0,16996.0,28,84.102197,46,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,111.5,1.36,258717000.0,2314.0,28,83.030086,47,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,41.3,2.35,102114050.0,2497.0,20,82.934575,48,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-11T11:55:10+08:00,701.0,0.72,853197000.0,1223.0,24,82.784145,49,FUGLE_MARKETDATA_V1,GOOD,False
