stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,1710.0,5.56,15572465000.0,9281.0,28,99.631631,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,1105.0,4.74,5431985000.0,4985.0,28,98.848232,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,36.3,10.0,2802167700.0,79468.0,26,98.433202,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,6170.0,2.92,10963695000.0,1819.0,26,98.334971,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,116.5,3.56,2147347500.0,18578.0,24,97.212672,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,2330.0,2.64,2681050000.0,1170.0,25,96.692043,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,690.0,2.99,1586886000.0,2282.0,25,96.291749,7,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,815.0,2.13,3619903000.0,4488.0,24,96.286837,8,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,227.5,3.41,989491500.0,4326.0,24,95.653242,9,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,525.0,1.94,3082775000.0,5912.0,28,95.616405,10,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,424.5,2.04,2529818000.0,5872.0,24,95.456778,11,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,376.5,8.82,629399500.0,1719.0,28,95.442043,12,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,279.0,1.82,2972777500.0,10687.0,28,95.265226,13,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,553.0,1.47,6283189000.0,11371.0,28,95.044204,14,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,45.95,1.77,2854903800.0,61604.0,25,95.009823,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,24.8,6.44,496560100.0,20059.0,05,94.828094,16,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,331.0,2.32,974865500.0,2986.0,05,94.535855,17,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,162.0,1.25,6242957500.0,38771.0,24,93.840864,18,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,119.5,2.58,622397000.0,5275.0,30,93.833497,19,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:35:10+08:00,118.0,3.51,441752500.0,3728.0,24,93.70334,20,FUGLE_MARKETDATA_V1,GOOD,False
