stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,238.0,6.25,18715440500.0,79637.0,03,98.133397,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,6460.0,4.7,11650360000.0,1802.0,24,96.972169,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,147.5,3.87,30455082500.0,207600.0,24,96.631478,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,815.0,9.99,1902876000.0,2363.0,05,96.571497,4,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,43.75,6.06,4533276250.0,104445.0,26,96.204415,5,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,204.0,6.81,2884670500.0,14374.0,29,96.151631,6,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,86.9,7.95,2558193900.0,30049.0,23,96.137236,7,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,223.0,6.19,3084777000.0,13921.0,24,95.942898,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,132.0,10.0,1272818000.0,9887.0,28,95.705374,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,42.95,9.99,1190660450.0,28756.0,21,95.463052,10,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,105.0,9.83,1350307900.0,13258.0,21,94.90643,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,8.96,9.94,1116091600.0,126317.0,03,94.856046,12,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,35.35,9.95,990101450.0,29213.0,26,94.52975,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,502.0,9.85,1125845500.0,2286.0,22,94.486564,14,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,30.35,3.23,8673294450.0,287516.0,26,94.46737,15,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,244.5,4.94,1615101500.0,6669.0,24,94.181862,16,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,43.85,9.9,936752650.0,21532.0,26,93.932342,17,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,345.5,9.86,916221500.0,2758.0,25,93.579655,18,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,206.5,9.84,756227500.0,3674.0,28,93.071017,19,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,68.7,4.41,1182014800.0,17485.0,03,92.869482,20,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,363.0,10.0,424144000.0,1176.0,27,92.643954,21,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,12380.0,2.78,4105660000.0,329.0,28,92.353647,22,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,251.5,9.83,503991000.0,2028.0,24,92.056142,23,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,452.0,2.73,4054158500.0,8684.0,31,91.981766,24,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,111.0,4.72,799253500.0,7300.0,29,91.81142,25,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,2105.0,2.93,1924185000.0,896.0,28,91.708253,26,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,29.6,4.78,697966950.0,23904.0,05,91.677063,27,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,49.55,4.76,741452800.0,14978.0,25,91.665067,28,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,64.6,3.53,1278768000.0,20042.0,03,91.633877,29,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,103.0,9.69,406157300.0,4038.0,25,91.420345,30,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,54.3,9.92,358549800.0,6687.0,25,91.401152,31,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,187.5,2.46,4092096000.0,21886.0,25,90.933301,32,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,1565.0,3.64,982980000.0,625.0,28,90.868522,33,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,2430.0,2.1,26771105000.0,11041.0,24,90.863724,34,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,38.75,9.93,316232550.0,8343.0,26,90.854127,35,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,268.0,2.49,3006455000.0,11176.0,24,90.851727,36,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,565.0,9.92,314076000.0,558.0,25,90.714971,37,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,5365.0,2.39,4123260000.0,754.0,28,90.664587,38,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,26.05,9.92,313452000.0,12142.0,28,90.662188,39,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,172.5,2.07,16702137500.0,95444.0,24,90.441459,40,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,227.5,3.88,622152500.0,2748.0,27,90.340691,41,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,46.55,4.49,428097250.0,9267.0,24,90.191939,42,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,242.5,9.98,253551000.0,1053.0,21,89.992802,43,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,490.0,2.94,941890500.0,1838.0,28,89.623321,44,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,118.0,2.61,1181207500.0,10151.0,15,89.484165,45,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-17T12:20:10+08:00,180.0,3.75,504467500.0,2816.0,24,89.445777,46,FUGLE_MARKETDATA_V1,GOOD,False
