stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,48.45,6.13,2531444650.0,53711.0,24,97.014354,1,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,60.1,3.62,3417414500.0,57231.0,15,96.330144,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,775.0,5.73,2084195000.0,2690.0,05,96.315789,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,111.5,5.69,1243807000.0,11401.0,28,95.588517,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,137.5,10.0,789852000.0,5835.0,26,95.57177,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,177.5,3.5,1168646500.0,6589.0,20,94.205742,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,67.5,9.93,460419300.0,7060.0,28,93.727273,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,675.0,2.43,2213543000.0,3269.0,25,93.452153,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,98.0,1.98,3075148000.0,31614.0,26,92.820574,9,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,66.6,2.46,805157000.0,12239.0,31,91.787081,10,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,45.75,1.78,1076300450.0,23870.0,17,90.354067,11,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,115.5,2.21,588332500.0,5083.0,30,90.04067,12,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,234.5,1.52,1319224000.0,5648.0,15,89.91866,13,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,112.0,1.36,2021547500.0,17970.0,15,89.389952,14,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,21.2,9.84,175632250.0,8329.0,05,89.373206,15,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,37.05,2.21,421627350.0,11413.0,15,89.093301,16,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,1080.0,0.93,9139735000.0,8419.0,26,88.916268,17,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,102.5,1.99,467266400.0,4570.0,15,88.727273,18,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,27.4,2.05,445770350.0,16503.0,17,88.681818,19,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,35.8,9.98,134096050.0,3806.0,30,88.047847,20,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,106.0,4.43,155784000.0,1467.0,26,87.751196,21,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,114.0,3.17,204443500.0,1784.0,27,87.700957,22,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,47.3,3.61,180540200.0,3872.0,17,87.69378,23,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,414.5,1.1,1932418500.0,4680.0,24,87.643541,24,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,255.0,1.8,412903500.0,1607.0,28,87.433014,25,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,64.6,1.25,786648700.0,12157.0,15,87.100478,26,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,139.0,2.96,183039500.0,1318.0,25,86.799043,27,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,703.0,1.01,744419000.0,1068.0,24,85.258373,28,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,186.0,0.54,5263620000.0,28407.0,25,85.184211,29,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,276.5,0.55,4544677500.0,16529.0,28,85.119617,30,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,242.0,3.42,113425000.0,471.0,36,84.964115,31,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,25.05,8.91,68744000.0,2808.0,10,84.708134,32,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,1075.0,0.47,4045910000.0,3799.0,28,83.990431,33,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,34.15,2.09,148981350.0,4354.0,15,83.751196,34,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,111.5,1.36,255477500.0,2285.0,28,83.389952,35,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,50.3,0.8,670062700.0,13405.0,17,83.174641,36,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,150.0,0.67,873175000.0,5914.0,25,83.08134,37,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,45.2,0.89,469564150.0,10427.0,17,82.909091,38,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,38.7,0.52,1584392450.0,40494.0,25,82.899522,39,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,1305.0,0.38,3773585000.0,2936.0,05,82.511962,40,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,189.5,1.07,301294000.0,1594.0,30,82.083732,41,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,23.65,7.01,49839650.0,2154.0,28,82.066986,42,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,41.3,2.35,84220150.0,2064.0,20,81.95933,43,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,174.5,1.16,241689500.0,1390.0,15,81.863636,44,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,49.0,2.51,65269200.0,1332.0,15,80.885167,45,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,40.15,1.9,85902600.0,2148.0,27,80.820574,46,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,42.15,0.84,344150600.0,8189.0,15,80.791866,47,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,239.5,0.63,448982000.0,1873.0,05,80.638756,48,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,6730.0,0.15,9539700000.0,1425.0,26,80.344498,49,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,86.4,0.23,3249085600.0,37476.0,23,80.179426,50,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,19.25,0.79,319825350.0,16676.0,17,80.023923,51,FUGLE_MARKETDATA_V1,GOOD,False
2385,群光,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,105.0,1.45,97480000.0,938.0,28,79.739234,52,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,140.0,0.36,882597000.0,6309.0,27,79.552632,53,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,43.9,9.89,33165850.0,763.0,24,79.34689,54,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,30.8,3.53,39353100.0,1285.0,05,78.751196,55,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,14.2,2.16,53472700.0,3739.0,03,78.748804,56,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,38.15,0.39,516265250.0,13610.0,17,78.421053,57,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,37.65,1.89,57978450.0,1530.0,25,78.260766,58,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,218.0,0.46,362683500.0,1663.0,28,78.014354,59,FUGLE_MARKETDATA_V1,GOOD,False
2820,華票,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,17.3,1.47,66418900.0,3860.0,17,77.837321,60,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-11T11:35:10+08:00,64.4,7.15,25677700.0,407.0,36,77.650718,61,FUGLE_MARKETDATA_V1,GOOD,False
