stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,237.0,5.8,16082000000.0,68582.0,03,98.051011,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,6475.0,4.94,10879965000.0,1683.0,24,97.608277,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,148.0,4.23,23985000000.0,164053.0,24,97.40616,3,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,43.9,6.42,4180323050.0,96417.0,26,96.684312,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,815.0,9.99,1867016000.0,2319.0,05,96.667469,5,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,204.0,6.81,2620017000.0,13076.0,29,96.352262,6,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,86.8,7.83,2409506500.0,28337.0,23,96.308951,7,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,132.0,10.0,1252886000.0,9736.0,28,95.798845,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,42.95,9.99,1183659600.0,28593.0,21,95.608758,9,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,8.96,9.94,1104156880.0,124985.0,03,95.211742,10,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,105.0,9.83,1327102900.0,13037.0,21,95.03128,11,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,35.35,9.95,981122550.0,28959.0,26,94.884504,12,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T11:50:05+08:00,12515.0,3.9,3744715000.0,300.0,28,94.867661,13,FUGLE_MARKETDATA_V1,GOOD,False
