stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,964.0,6.4,35111638000.0,36500.0,24,99.388943,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,595.0,9.98,9240131000.0,15530.0,28,99.219205,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,160.0,9.97,7437420000.0,48261.0,24,98.908826,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,6745.0,5.23,13103085000.0,2015.0,28,98.797284,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,807.0,5.08,8365616000.0,10436.0,28,98.380213,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,952.0,6.97,6131952000.0,6645.0,05,98.195926,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,337.0,9.77,4223067000.0,12700.0,28,97.992241,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,111.0,3.74,7251774500.0,65727.0,24,97.386033,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,385.0,10.0,1919404500.0,5196.0,25,97.204171,9,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,234.0,2.86,10466597000.0,45324.0,03,97.090204,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,276.0,9.96,1713161500.0,6319.0,24,96.784675,11,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,48.8,5.29,1752786400.0,35813.0,24,96.226964,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,269.0,4.26,2058040000.0,7712.0,24,96.212415,13,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,3565.0,2.74,5163100000.0,1464.0,25,96.125121,14,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,185.0,2.78,2029359000.0,11091.0,28,95.082444,15,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,727.0,3.71,1407912000.0,1963.0,25,94.844811,16,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,5270.0,1.64,28294675000.0,5369.0,24,94.781765,17,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,201.5,1.77,6822671000.0,34110.0,28,94.459263,18,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,74.3,9.91,514501600.0,7077.0,05,93.981571,19,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,30.4,9.95,501326700.0,16731.0,10,93.967022,20,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,237.5,3.26,930897500.0,3929.0,27,93.865179,21,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,8510.0,1.49,7923845000.0,946.0,24,93.266246,22,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,18.25,2.82,750655100.0,40797.0,26,93.045587,23,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,74.2,3.06,684742300.0,9047.0,28,92.958293,24,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,308.5,1.48,6249672000.0,20253.0,24,92.844326,25,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,183.0,1.67,2551666000.0,14090.0,25,92.754607,26,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,45.35,9.94,298358150.0,6694.0,08,92.262367,27,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,310.5,1.47,3388183500.0,10898.0,28,92.065955,28,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,1225.0,1.24,12479750000.0,10145.0,28,92.017459,29,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,66.7,1.99,875886600.0,13341.0,03,91.905917,30,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,748.0,1.63,1792188000.0,2420.0,31,91.850145,31,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,116.5,2.64,510733000.0,4437.0,28,91.644035,32,FUGLE_MARKETDATA_V1,GOOD,False
1708,東鹼,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,52.5,4.79,286375500.0,5518.0,21,91.396702,33,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,71.7,3.02,325808100.0,4575.0,24,90.826867,34,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,116.5,2.19,496293500.0,4290.0,29,90.564985,35,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,175.0,1.16,5040898000.0,28505.0,24,90.441319,36,FUGLE_MARKETDATA_V1,GOOD,False
2027,大成鋼,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,47.75,2.47,332662250.0,7011.0,10,90.101843,37,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,44.2,1.49,822551200.0,17943.0,26,89.745393,38,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,64.1,1.58,689351900.0,10844.0,03,89.64355,39,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,1265.0,1.2,2028505000.0,1636.0,31,89.602328,40,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,33.7,3.85,221575200.0,6357.0,31,89.517459,41,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,578.0,0.87,16191956000.0,27904.0,28,89.311348,42,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,115.5,1.76,436444500.0,3825.0,15,89.21193,43,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,42.8,4.0,204167800.0,4812.0,26,89.131911,44,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,207.0,1.47,540372000.0,2665.0,24,88.491756,45,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,30.15,6.54,146754850.0,4878.0,26,88.229874,46,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,1915.0,0.79,10759015000.0,5629.0,28,88.13773,47,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,79.3,1.67,318600000.0,4010.0,26,87.686712,48,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,30.45,1.84,261679250.0,8533.0,26,87.643065,49,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,159.0,3.92,150298500.0,947.0,31,87.594568,50,FUGLE_MARKETDATA_V1,GOOD,False
2034,允強,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,23.0,4.55,145327600.0,6391.0,10,87.478177,51,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,116.5,2.64,175058000.0,1494.0,26,87.056256,52,FUGLE_MARKETDATA_V1,GOOD,False
6225,天瀚,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,49.5,7.14,113712650.0,2620.0,26,86.930165,53,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,28.1,1.44,336676850.0,11786.0,26,86.905917,54,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,121.5,2.53,172189500.0,1426.0,30,86.813773,55,FUGLE_MARKETDATA_V1,GOOD,False
7822,倍利科,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,906.0,2.6,165797000.0,183.0,24,86.741028,56,FUGLE_MARKETDATA_V1,GOOD,False
7750,新代,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,2010.0,3.08,146200000.0,74.0,05,86.661009,57,FUGLE_MARKETDATA_V1,GOOD,False
2421,建準,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,166.5,2.15,183552000.0,1108.0,28,86.362755,58,FUGLE_MARKETDATA_V1,GOOD,False
6155,鈞寶,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,59.5,5.87,96770300.0,1656.0,28,86.071775,59,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,174.5,3.56,130514000.0,748.0,36,86.0645,60,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,130.0,2.77,142082500.0,1116.0,25,86.023278,61,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,657.0,1.7,210575000.0,324.0,31,85.889913,62,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,219.5,1.39,269951500.0,1238.0,28,85.678952,63,FUGLE_MARKETDATA_V1,GOOD,False
6944,兆聯實業,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,747.0,2.19,155729000.0,210.0,35,85.657129,64,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,468.5,1.96,169506000.0,363.0,28,85.615907,65,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-24T11:55:10+08:00,135.0,0.75,1542574500.0,11462.0,24,84.93453,66,FUGLE_MARKETDATA_V1,GOOD,False
