stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,236.0,5.36,19291035500.0,82065.0,03,97.923445,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,6470.0,4.86,11986810000.0,1854.0,24,97.296651,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,148.0,4.23,31329812500.0,213526.0,24,97.186603,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,815.0,9.99,1919991000.0,2384.0,05,96.423445,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,224.0,6.67,3231148500.0,14576.0,24,96.253589,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,43.5,5.45,4676710500.0,107744.0,26,96.229665,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,204.0,6.81,3052063500.0,15193.0,29,96.205742,7,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,86.8,7.83,2644408300.0,31043.0,23,96.148325,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,132.0,10.0,1276382000.0,9914.0,28,95.507177,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,42.95,9.99,1193967600.0,28833.0,21,95.160287,10,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,105.0,9.83,1363327900.0,13382.0,21,94.753589,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,8.96,9.94,1120482000.0,126807.0,03,94.660287,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,245.0,5.15,1669776500.0,6892.0,24,94.342105,13,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,35.35,9.95,993813200.0,29318.0,26,94.334928,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,500.0,9.41,1162411500.0,2359.0,22,94.129187,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,43.85,9.9,945961150.0,21742.0,26,93.791866,16,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,345.5,9.86,922095000.0,2775.0,25,93.492823,17,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,206.5,9.84,758499000.0,3685.0,28,93.133971,18,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,111.5,5.19,1010879000.0,9200.0,29,92.985646,19,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,30.15,2.55,8995372450.0,298189.0,26,92.839713,20,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,452.5,2.84,4128171500.0,8848.0,31,92.464115,21,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,173.0,2.37,17066793500.0,97552.0,24,92.413876,22,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,363.0,10.0,425233000.0,1179.0,27,92.401914,23,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,68.4,3.95,1220880700.0,18052.0,03,92.366029,24,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,251.5,9.83,504745500.0,2031.0,24,92.016746,25,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,2105.0,2.93,2012450000.0,938.0,28,91.830144,26,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,2430.0,2.1,27706235000.0,11426.0,24,91.464115,27,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,29.55,4.6,727985900.0,24918.0,05,91.416268,28,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T12:35:05+08:00,103.0,9.69,420680300.0,4179.0,25,91.330144,29,FUGLE_MARKETDATA_V1,GOOD,False
