stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,48.45,6.13,2555124050.0,54200.0,24,97.031549,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,777.0,6.0,2110561000.0,2724.0,05,96.345602,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,60.1,3.62,3485466800.0,58363.0,15,96.309751,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,112.0,6.16,1256541500.0,11515.0,28,95.865201,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,137.5,10.0,797277000.0,5889.0,26,95.470841,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,177.5,3.5,1174141000.0,6620.0,20,94.266252,6,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,1090.0,1.87,9299025000.0,8566.0,26,93.962715,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,67.5,9.93,460824300.0,7066.0,28,93.709369,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,98.1,2.08,3098276700.0,31850.0,26,93.114245,9,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,673.0,2.12,2255242000.0,3331.0,25,92.698375,10,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,66.6,2.46,845400000.0,12844.0,31,92.036329,11,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,1320.0,1.54,3849870000.0,2994.0,05,91.532027,12,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,45.85,2.0,1138217450.0,25222.0,17,91.288241,13,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,112.5,1.81,2028621500.0,18033.0,15,91.185468,14,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,1085.0,1.4,4410590000.0,4136.0,28,91.013384,15,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,235.0,1.73,1351589000.0,5786.0,15,90.537763,16,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,115.5,2.21,593761000.0,5130.0,30,90.066922,17,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,256.5,2.4,421090000.0,1639.0,28,89.459847,18,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,21.1,9.33,177068100.0,8397.0,05,89.316444,19,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,37.05,2.21,432529600.0,11707.0,15,89.17304,20,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,102.5,1.99,483253400.0,4726.0,15,88.74522,21,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,27.35,1.86,459094600.0,16990.0,17,88.042543,22,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,35.65,9.52,139030400.0,3944.0,30,87.887189,23,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,64.7,1.41,792855500.0,12253.0,15,87.822658,24,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,105.5,3.94,156313500.0,1472.0,26,87.304015,25,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,113.5,2.71,205465500.0,1793.0,27,86.995698,26,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,47.05,3.07,183702100.0,3939.0,17,86.962237,27,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,139.0,2.96,185952500.0,1339.0,25,86.900096,28,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,414.0,0.98,1958482500.0,4743.0,24,86.759082,29,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,277.0,0.73,4611230500.0,16770.0,28,86.445985,30,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,509.0,1.19,706618000.0,1410.0,28,86.26434,31,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,35.85,1.56,364349600.0,10152.0,21,85.877151,32,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,6760.0,0.6,9708190000.0,1450.0,26,85.8413,33,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,112.0,1.82,256036500.0,2290.0,28,85.136233,34,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,242.0,3.42,114150000.0,474.0,36,85.086042,35,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,50.4,1.0,677514400.0,13553.0,17,84.799235,36,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,45.3,1.12,509276450.0,11304.0,17,84.789675,37,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,186.0,0.54,5315490000.0,28686.0,25,84.725143,38,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,25.1,9.13,70021650.0,2859.0,10,84.57935,39,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,702.0,0.86,823064000.0,1180.0,24,84.364245,40,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,34.15,2.09,150824900.0,4408.0,15,83.661568,41,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,190.0,1.33,303193000.0,1604.0,30,83.530115,42,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,41.35,2.48,97614250.0,2388.0,20,83.169216,43,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,19.3,1.05,324877050.0,16938.0,17,82.198853,44,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,240.0,0.84,453534500.0,1892.0,05,82.158222,45,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,23.45,6.11,52615000.0,2272.0,28,82.108031,46,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,42.2,0.96,354735150.0,8440.0,15,81.943117,47,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,174.5,1.16,242038500.0,1392.0,15,81.794933,48,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,38.65,0.39,1599634950.0,40889.0,25,80.771989,49,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,40.15,1.9,87509150.0,2188.0,27,80.733748,50,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,48.9,2.3,65758450.0,1342.0,15,80.320268,51,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,81.3,0.37,1178610700.0,14320.0,26,80.107553,52,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,38.2,0.53,571728450.0,15062.0,17,79.945029,53,FUGLE_MARKETDATA_V1,GOOD,False
2385,群光,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,105.0,1.45,100416500.0,966.0,28,79.660612,54,FUGLE_MARKETDATA_V1,GOOD,False
1515,力山,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,31.05,4.37,40159350.0,1311.0,05,79.57457,55,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,140.0,0.36,905953500.0,6476.0,27,79.388145,56,FUGLE_MARKETDATA_V1,GOOD,False
3617,碩天,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,243.0,1.67,81979500.0,342.0,31,79.349904,57,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,43.9,9.89,33165850.0,763.0,24,79.290153,58,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,149.5,0.34,886673500.0,6004.0,25,79.017686,59,FUGLE_MARKETDATA_V1,GOOD,False
3019,亞光,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,140.0,0.72,262629500.0,1891.0,26,78.611377,60,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,1580.0,0.32,838905000.0,533.0,28,78.472753,61,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,86.3,0.12,3345127900.0,38593.0,23,78.305449,62,FUGLE_MARKETDATA_V1,GOOD,False
6831,邁科,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,556.0,0.72,224088000.0,409.0,25,78.032983,63,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,64.1,6.66,27481500.0,435.0,36,77.786807,64,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,37.6,1.76,58317050.0,1539.0,25,77.724665,65,FUGLE_MARKETDATA_V1,GOOD,False
2820,華票,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,17.3,1.47,68200650.0,3963.0,17,77.559751,66,FUGLE_MARKETDATA_V1,GOOD,False
6885,全福生技,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,28.0,6.67,25517700.0,939.0,22,77.51434,67,FUGLE_MARKETDATA_V1,GOOD,False
2472,立隆電,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,218.0,0.46,367698500.0,1686.0,28,77.387667,68,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,14.15,1.8,53756100.0,3759.0,03,77.194073,69,FUGLE_MARKETDATA_V1,GOOD,False
6605,帝寶,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,137.5,1.48,61992500.0,452.0,12,77.07457,70,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-11T11:45:10+08:00,303.0,0.66,194723500.0,646.0,28,76.876195,71,FUGLE_MARKETDATA_V1,GOOD,False
