stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,48.5,6.24,2404857500.0,51097.0,24,97.025987,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,779.0,6.28,2022877000.0,2611.0,05,96.645813,2,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,112.5,6.64,1179021000.0,10819.0,28,96.020212,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,59.7,2.93,3057240500.0,51224.0,15,95.096246,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,137.5,10.0,517743000.0,3828.0,26,94.69923,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,177.5,3.5,1142050000.0,6439.0,20,94.282964,6,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,1090.0,1.87,8504185000.0,7832.0,26,93.818576,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,66.5,8.31,428793700.0,6590.0,28,93.614052,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,97.9,1.87,2873151600.0,29556.0,26,92.336381,9,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,671.0,1.82,2113541000.0,3120.0,25,91.50385,10,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,115.5,2.21,554122000.0,4786.0,30,90.317613,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,21.1,9.33,169887750.0,8057.0,05,89.629451,12,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,1315.0,1.15,3519685000.0,2742.0,05,89.408085,13,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,102.5,1.99,406247400.0,3973.0,15,88.597209,14,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,106.5,4.93,147386500.0,1388.0,26,88.209817,15,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,66.1,1.69,494921100.0,7555.0,31,87.969201,16,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,35.8,9.98,108958100.0,3102.0,30,87.449471,17,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,64.6,1.25,760089400.0,11746.0,15,87.288258,18,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,47.2,3.4,154596400.0,3323.0,17,87.225698,19,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,233.5,1.08,1201850000.0,5147.0,15,87.16795,20,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,27.3,1.68,369058700.0,13696.0,17,86.915303,21,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,112.5,2.27,238691500.0,2135.0,28,86.871992,22,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,111.5,0.9,1884691000.0,16748.0,15,86.361886,23,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,113.0,2.26,197406000.0,1722.0,27,86.133301,24,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,36.75,1.38,396246450.0,10725.0,15,85.769971,25,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,138.0,2.22,160010000.0,1151.0,25,85.26949,26,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,186.0,0.54,4862022000.0,26242.0,25,85.084216,27,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,24.95,8.48,64197000.0,2626.0,10,84.975938,28,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,45.35,0.89,795777700.0,17718.0,17,84.961501,29,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,35.75,1.27,325748400.0,9067.0,21,84.309432,30,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,1075.0,0.47,3653505000.0,3433.0,28,83.866699,31,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,240.5,2.78,97531500.0,405.0,36,83.842637,32,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,253.0,1.0,391785500.0,1524.0,28,83.46487,33,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,150.0,0.67,755762000.0,5131.0,25,83.048604,34,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,34.0,1.64,145069850.0,4239.0,15,82.548123,35,FUGLE_MARKETDATA_V1,GOOD,False
2812,台中銀,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,19.3,1.05,298530650.0,15571.0,17,82.43744,36,FUGLE_MARKETDATA_V1,GOOD,False
2630,亞航,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,49.2,2.93,62132550.0,1268.0,15,82.021174,37,FUGLE_MARKETDATA_V1,GOOD,False
2645,長榮航太,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,174.5,1.16,232639500.0,1338.0,15,81.9923,38,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,81.4,0.49,1090219000.0,13228.0,26,81.941771,39,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,45.15,0.78,406055850.0,9022.0,17,81.881617,40,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,42.2,0.96,291099700.0,6931.0,15,81.850337,41,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,50.2,0.6,565863100.0,11333.0,17,81.701155,42,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,411.5,0.37,1843610000.0,4465.0,24,81.624158,43,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-11T11:05:10+08:00,140.0,0.36,786363000.0,5621.0,27,80.14437,44,FUGLE_MARKETDATA_V1,GOOD,False
