stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,48.4,6.02,2601909400.0,55170.0,24,96.934097,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,780.0,6.41,2198631000.0,2837.0,05,96.561605,2,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,59.9,3.28,3817847700.0,63884.0,15,96.150907,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,111.0,5.21,1279183500.0,11718.0,28,95.577841,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,137.5,10.0,807864500.0,5966.0,26,95.159981,5,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,1335.0,2.69,4334810000.0,3359.0,05,95.066858,6,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,1095.0,2.34,4872980000.0,4560.0,28,94.754059,7,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,98.6,2.6,3230802200.0,33197.0,26,94.457975,8,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,177.0,3.21,1190793000.0,6714.0,20,94.032951,9,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,1090.0,1.87,9597250000.0,8841.0,26,93.806113,10,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,675.0,2.43,2401835000.0,3548.0,25,93.507641,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,67.5,9.93,461971800.0,7083.0,28,93.252149,12,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,246.5,3.57,610656000.0,2535.0,05,92.316141,13,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,372.0,2.48,1020149000.0,2822.0,05,92.256447,14,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,45.85,2.0,1361747050.0,30090.0,17,91.640401,15,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,259.0,3.39,465011500.0,1809.0,28,91.298949,16,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,66.4,2.15,927142700.0,14074.0,31,90.909742,17,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,116.0,2.65,631834500.0,5458.0,30,90.852436,18,FUGLE_MARKETDATA_V1,GOOD,False
4967,十銓,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,283.5,2.53,566523500.0,2061.0,24,90.420248,19,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,39.1,1.56,1700971350.0,43485.0,25,89.844795,20,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,27.45,2.23,555640750.0,20511.0,17,89.744508,21,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,234.5,1.52,1491398500.0,6381.0,15,89.574976,22,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,114.0,3.64,286847500.0,2564.0,28,89.457975,23,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,6790.0,1.04,10222705000.0,1526.0,26,89.114136,24,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,21.15,9.59,182520950.0,8656.0,05,89.102197,25,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,112.0,1.36,2207897500.0,19628.0,15,89.049666,26,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,36.15,2.41,393725300.0,10971.0,21,88.715377,27,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,102.5,1.99,523654900.0,5120.0,15,88.693887,28,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,511.0,1.59,845805000.0,1683.0,28,88.500478,29,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,64.8,1.57,833760200.0,12884.0,15,88.36915,30,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T12:10:10+08:00,82.1,1.36,1251526600.0,15209.0,26,88.2617,31,FUGLE_MARKETDATA_V1,GOOD,False
