stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,7050.0,8.46,9540985000.0,1401.0,24,98.956044,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,521.0,6.76,18417384000.0,35666.0,24,98.746254,2,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,6420.0,6.64,7797155000.0,1234.0,26,98.326673,3,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,3410.0,7.06,4527140000.0,1349.0,25,98.101898,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,2160.0,7.46,4235485000.0,2002.0,31,98.091908,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,280.5,5.85,4791091500.0,17198.0,24,97.747253,6,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,154.0,4.41,25814958000.0,165053.0,24,97.692308,7,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,2295.0,9.81,2928570000.0,1299.0,28,97.664835,8,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,3500.0,6.22,3932180000.0,1139.0,24,97.522478,9,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,4910.0,4.58,6169365000.0,1254.0,28,97.347652,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,517.0,4.44,6581018000.0,12769.0,28,97.305195,11,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,984.0,4.68,5242749000.0,5349.0,28,97.227772,12,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,433.0,9.9,1510622000.0,3591.0,28,96.978022,13,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,235.0,5.62,3503777500.0,14881.0,24,96.928072,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,38.85,9.9,1174168950.0,31037.0,26,96.208791,15,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,193.0,7.52,1386023000.0,7334.0,31,96.048951,16,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,175.5,3.24,8711949500.0,49249.0,24,95.874126,17,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,832.0,3.35,5874606000.0,7045.0,24,95.824176,18,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,5620.0,4.95,1787705000.0,322.0,28,95.659341,19,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,51.7,10.0,826530100.0,16129.0,24,95.636863,20,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,1740.0,3.26,5783350000.0,3324.0,28,95.589411,21,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,1100.0,6.8,1284225000.0,1192.0,31,95.549451,22,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,983.0,3.47,3368180000.0,3399.0,28,95.34965,23,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,1390.0,6.92,1100915000.0,809.0,05,95.254745,24,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,847.0,3.93,2081154000.0,2492.0,05,95.197303,25,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,47.4,9.98,669890250.0,14372.0,24,95.074925,26,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,144.5,3.21,3607894000.0,23989.0,28,94.805195,27,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,253.5,3.89,1524985000.0,6062.0,24,94.635365,28,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,126.5,10.0,524874500.0,4284.0,24,94.483017,29,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,168.0,3.07,3604336000.0,21467.0,24,94.360639,30,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,376.5,3.72,1484144000.0,3978.0,27,94.330669,31,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,1100.0,3.29,2400185000.0,2170.0,28,94.305694,32,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,551.0,7.62,658945000.0,1220.0,31,94.170829,33,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T09:55:05+08:00,73.0,2.53,5048993900.0,68786.0,24,93.958541,34,FUGLE_MARKETDATA_V1,GOOD,False
