stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,36.65,9.9,31138184000.0,861764.0,26,99.720347,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,1165.0,9.91,14650030000.0,12678.0,28,99.339441,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,5350.0,6.79,39864515000.0,7427.0,24,98.929605,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,901.0,8.95,15689637000.0,17487.0,24,98.900675,4,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,1655.0,9.97,7922525000.0,5017.0,05,98.842816,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,326.5,8.29,17366467000.0,54098.0,24,98.789778,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,1120.0,9.8,9694365000.0,8656.0,28,98.671649,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,165.0,5.1,34173895500.0,207428.0,24,98.399229,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,498.0,5.96,16388256500.0,32966.0,28,98.331726,9,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,8375.0,9.98,3935460000.0,470.0,24,98.037608,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,702.0,5.88,11028602000.0,15725.0,24,98.015911,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,132.5,9.96,3385431500.0,25991.0,24,97.632594,12,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,107.5,4.37,8126811800.0,78926.0,24,96.878014,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,213.5,9.77,2652344500.0,12578.0,26,96.803279,14,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,16.25,9.8,2408427650.0,152617.0,26,96.603182,15,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,207.0,8.38,2534716500.0,12361.0,24,96.489875,16,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,780.0,7.73,2789053000.0,3638.0,24,96.422372,17,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,133.0,5.98,2791662500.0,20873.0,24,96.200579,18,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,575.0,3.23,13723085000.0,23869.0,28,96.147541,19,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,560.0,3.32,8220288000.0,14630.0,28,96.094503,20,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,206.5,9.84,1532177500.0,7632.0,29,95.879942,21,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,2535.0,4.97,3264085000.0,1292.0,28,95.824494,22,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,2470.0,4.0,3864655000.0,1591.0,31,95.718419,23,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,3785.0,3.27,7827575000.0,2042.0,24,95.708775,24,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,51.8,2.78,17842664900.0,346746.0,26,95.6027,25,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,1925.0,2.67,19839145000.0,10275.0,28,95.556895,26,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,62.0,5.08,2156818900.0,35224.0,24,95.279653,27,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,843.0,4.59,2495369000.0,2980.0,05,95.27001,28,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,1745.0,9.75,1181365000.0,677.0,28,95.221794,29,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,267.0,8.54,1161508500.0,4445.0,22,94.995178,30,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,44.6,4.45,2401206350.0,54396.0,26,94.966249,31,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,75.4,4.87,1496663300.0,19524.0,26,94.373192,32,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,1895.0,2.99,3853230000.0,2033.0,27,94.320154,33,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,266.0,3.3,2510076000.0,9417.0,24,94.194793,34,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,945.0,3.39,2087414000.0,2220.0,05,93.857281,35,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,199.0,8.74,694786000.0,3583.0,28,93.712633,36,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,128.0,8.02,728404000.0,5829.0,28,93.548698,37,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,542.0,3.44,1378918000.0,2555.0,28,93.172613,38,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,256.5,2.4,3608565000.0,13989.0,24,93.114754,39,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,172.0,2.38,3331913500.0,19366.0,24,92.912247,40,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,314.5,1.94,4610860000.0,14559.0,28,92.647059,41,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,6115.0,1.92,4999300000.0,821.0,24,92.615718,42,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,5910.0,2.07,3379430000.0,573.0,28,92.364995,43,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,702.0,6.36,480993000.0,692.0,26,92.266152,44,FUGLE_MARKETDATA_V1,GOOD,False
6789,采鈺,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,481.5,5.02,587295000.0,1232.0,24,92.160077,45,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,169.5,9.35,407266500.0,2420.0,36,92.155256,46,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,474.5,1.82,4012531000.0,8512.0,31,91.967213,47,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,130.5,3.98,645909500.0,4995.0,25,91.856316,48,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,1160.0,2.65,1267170000.0,1099.0,31,91.574253,49,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,756.0,2.16,1798220000.0,2377.0,24,91.511572,50,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,297.5,1.71,3729343500.0,12509.0,24,91.330762,51,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,560.0,2.19,1351879000.0,2415.0,24,90.940212,52,FUGLE_MARKETDATA_V1,GOOD,False
4906,正文,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,40.0,3.9,452556300.0,11466.0,27,90.805207,53,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-22T11:05:10+08:00,27.25,9.88,233828500.0,8788.0,10,90.267599,54,FUGLE_MARKETDATA_V1,GOOD,False
