stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,236.0,5.36,21553250500.0,91618.0,03,97.680952,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,6450.0,5.35,13701650000.0,2118.0,24,97.32381,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,147.5,3.87,37196540000.0,253103.0,24,96.828571,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,815.0,9.99,2290001000.0,2838.0,05,96.440476,4,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,534.0,3.69,15428626000.0,28114.0,27,96.171429,5,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,204.0,6.81,3641553500.0,18087.0,29,96.109524,6,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,222.5,5.95,3982033500.0,17920.0,24,95.980952,7,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,86.3,7.08,2972281200.0,34834.0,23,95.890476,8,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,43.2,4.73,5208346250.0,119978.0,26,95.480952,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,42.95,9.99,1436592150.0,34482.0,21,95.235714,10,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,132.0,10.0,1309250000.0,10163.0,28,95.004762,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,105.0,9.83,1398922900.0,13721.0,21,94.402381,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,8.96,9.94,1131780560.0,128068.0,03,94.309524,13,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,35.35,9.95,1008165300.0,29724.0,26,93.985714,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,502.0,9.85,1195028500.0,2424.0,22,93.933333,15,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,244.0,4.72,2097062500.0,8626.0,24,93.845238,16,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,120.5,4.78,1979703500.0,16830.0,15,93.711905,17,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,43.85,9.9,957142900.0,21997.0,26,93.55,18,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,345.5,9.86,930041500.0,2798.0,25,93.347619,19,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,206.5,9.84,773160500.0,3756.0,28,92.790476,20,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,68.5,4.26,1410885600.0,20829.0,03,92.504762,21,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,111.0,5.19,1093892000.0,9947.0,29,92.366667,22,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,64.7,3.53,1472236100.0,23038.0,03,91.854762,23,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,251.5,9.83,513799500.0,2067.0,24,91.835714,24,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,363.0,10.0,433219000.0,1201.0,27,91.652381,25,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,29.6,5.13,841540900.0,28755.0,05,91.538095,26,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,12400.0,2.62,4945340000.0,397.0,28,91.433333,27,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,62.0,2.99,2260251400.0,36971.0,15,91.27619,28,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,103.0,9.69,448593300.0,4450.0,25,90.795238,29,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,46.75,5.5,503898200.0,10889.0,24,90.485714,30,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,54.3,9.92,366260400.0,6829.0,25,90.461905,31,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,26.05,9.92,336578850.0,13030.0,28,90.304762,32,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,18.7,3.3,1112384550.0,60069.0,17,90.261905,33,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,38.75,9.93,319332550.0,8423.0,26,90.02381,34,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,565.0,9.92,322551000.0,573.0,25,89.990476,35,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,450.0,2.27,4504701000.0,9684.0,31,89.954762,36,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,226.5,3.42,757151000.0,3343.0,27,89.602381,37,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T13:30:05+08:00,30.0,2.04,10998029650.0,364549.0,26,89.578571,38,FUGLE_MARKETDATA_V1,GOOD,False
