stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,36.65,9.9,31178352400.0,862860.0,26,99.720617,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,1165.0,9.91,14651195000.0,12679.0,28,99.340077,2,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,900.0,8.83,15728379000.0,17530.0,24,98.901734,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,326.0,8.13,17435010500.0,54308.0,24,98.834297,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,5330.0,6.39,40067400000.0,7465.0,24,98.800578,5,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,1655.0,9.97,7934110000.0,5024.0,05,98.790944,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,1120.0,9.8,9707805000.0,8668.0,28,98.672929,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,165.0,5.1,34517558000.0,209510.0,24,98.314066,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,497.0,5.74,16458951500.0,33108.0,28,98.188825,9,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,8375.0,9.98,3977335000.0,475.0,24,97.986513,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,702.0,5.88,11066536000.0,15779.0,24,97.967245,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:10:10+08:00,132.5,9.96,3399079000.0,26094.0,24,97.581888,12,FUGLE_MARKETDATA_V1,GOOD,False
