stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,1675.0,3.4,21668990000.0,12875.0,28,98.77979,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,1090.0,3.32,7498485000.0,6873.0,28,97.952812,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,36.3,10.0,2851535700.0,80828.0,26,97.724023,3,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,2330.0,2.64,5383060000.0,2332.0,25,96.792183,4,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,359.0,3.76,887553500.0,2424.0,28,94.201621,5,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,69.4,1.91,3359916700.0,48603.0,17,93.898951,6,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,331.0,2.32,1544810500.0,4705.0,05,93.884652,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,684.0,2.09,2105136000.0,3037.0,25,93.877502,8,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,24.0,3.0,829862200.0,33859.0,05,93.317445,9,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,227.5,2.71,697714000.0,3068.0,24,92.664442,10,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,1985.0,1.53,4506515000.0,2276.0,31,92.571497,11,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,181.5,1.97,1366567000.0,7500.0,28,92.399905,12,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,6065.0,1.17,16059705000.0,2652.0,26,91.506196,13,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,43.25,9.91,298597250.0,7063.0,30,91.325071,14,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,1035.0,1.97,818690000.0,789.0,31,90.774547,15,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,123.5,1.65,1162823000.0,9450.0,27,90.581506,16,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,714.0,1.56,1296346000.0,1814.0,31,90.235939,17,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,1205.0,1.26,2279495000.0,1892.0,22,89.849857,18,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,191.0,1.87,596973000.0,3131.0,30,89.549571,19,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,520.0,0.97,5299330000.0,10130.0,28,88.932316,20,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,90.5,2.61,210105100.0,2302.0,21,87.740705,21,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,68.6,2.08,282371500.0,4121.0,28,87.514299,22,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,804.0,0.75,5239857000.0,6494.0,24,87.06387,23,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,115.5,1.32,640974500.0,5439.0,24,86.994757,24,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,43.05,2.01,224115700.0,5165.0,26,86.468065,25,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,24.15,5.92,107973100.0,4575.0,30,86.334604,26,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,45.95,2.34,177545950.0,3888.0,25,85.955672,27,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,389.0,1.97,201697500.0,518.0,22,85.583889,28,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,80.6,1.64,269787000.0,3312.0,22,85.581506,29,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,413.0,2.35,156195500.0,380.0,22,85.555291,30,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,65.4,1.24,489615300.0,7584.0,28,85.531459,31,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,231.0,1.32,390317500.0,1675.0,05,85.212107,32,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,143.5,0.7,1958466000.0,13684.0,27,85.042898,33,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,46.8,1.08,583273800.0,12466.0,17,84.899905,34,FUGLE_MARKETDATA_V1,GOOD,False
1795,美時,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,178.0,2.59,105492500.0,597.0,22,84.373213,35,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,36.45,4.14,78835800.0,2152.0,27,84.258818,36,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,117.5,0.86,833096500.0,7057.0,30,84.139657,37,FUGLE_MARKETDATA_V1,GOOD,False
3596,智易,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,156.0,2.3,112810500.0,729.0,27,84.113441,38,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-15T13:15:10+08:00,87.1,2.47,100434700.0,1160.0,28,83.941849,39,FUGLE_MARKETDATA_V1,GOOD,False
