stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,595.0,9.98,9648896000.0,16217.0,28,99.122723,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,954.0,5.3,38022638000.0,39545.0,24,99.09396,2,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,6815.0,6.32,15606675000.0,2384.0,28,98.94535,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,160.0,9.97,7495500000.0,48624.0,24,98.763183,4,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,237.5,4.4,13860814500.0,59719.0,03,98.22627,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,807.0,5.08,9481582000.0,11819.0,28,98.192713,6,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,954.0,7.19,6911959000.0,7465.0,05,98.178332,7,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,337.0,9.77,4792646000.0,14399.0,28,97.857143,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,111.5,4.21,8606798500.0,77881.0,24,97.591083,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,385.0,10.0,2206192500.0,5941.0,25,97.07814,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,276.0,9.96,1744625500.0,6433.0,24,96.452541,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,269.0,4.26,2507524000.0,9379.0,24,96.236817,12,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,311.0,2.3,7350027000.0,23818.0,24,95.445829,13,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,48.3,4.21,1984218800.0,40574.0,24,95.429051,14,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,1180.0,1.72,16039585000.0,13752.0,28,94.503835,15,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,1280.0,2.4,2859820000.0,2288.0,31,94.458293,16,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,723.0,3.14,1671617000.0,2328.0,25,94.261745,17,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,1230.0,1.65,14788925000.0,12038.0,28,94.00767,18,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,312.0,1.96,4099419500.0,13186.0,28,93.839885,19,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,81.7,3.94,1034227900.0,13114.0,26,93.820709,20,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-24T13:15:10+08:00,183.5,1.94,4102136000.0,22555.0,25,93.813519,21,FUGLE_MARKETDATA_V1,GOOD,False
