stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,36.65,9.9,31465615100.0,870698.0,26,99.721154,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,1165.0,9.91,17910270000.0,15477.0,28,99.394231,2,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,1655.0,9.97,8261800000.0,5222.0,05,98.793269,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,906.0,9.55,17074264000.0,19022.0,24,98.754808,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,1120.0,9.8,9839965000.0,8786.0,28,98.622596,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,321.5,6.63,18507395000.0,57626.0,24,98.415865,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,5280.0,5.39,42834360000.0,7988.0,24,98.413462,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,8375.0,9.98,4186710000.0,500.0,24,97.884615,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,495.0,5.32,17293419500.0,34791.0,28,97.841346,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,699.0,5.43,12188904000.0,17379.0,24,97.769231,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,132.5,9.96,3445056500.0,26441.0,24,97.480769,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,163.0,3.82,36705916000.0,222880.0,24,97.4375,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T11:50:10+08:00,580.0,4.13,18889459000.0,32739.0,28,97.358173,13,FUGLE_MARKETDATA_V1,GOOD,False
