stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,1695.0,4.63,19962975000.0,11862.0,28,99.385129,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,1095.0,3.79,6882625000.0,6308.0,28,98.36511,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,36.3,10.0,2840645700.0,80528.0,26,98.091039,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,6135.0,2.34,14349875000.0,2372.0,26,97.068637,4,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,687.0,2.54,1944767000.0,2803.0,25,95.06673,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,2315.0,1.98,4528520000.0,1964.0,25,94.845091,6,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,183.0,2.81,1212069000.0,6650.0,28,94.799809,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,360.5,4.19,813291500.0,2218.0,28,94.737846,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,1995.0,2.05,3454635000.0,1751.0,31,94.730696,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,24.2,3.86,738863950.0,30055.0,05,94.256435,10,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,1215.0,2.1,2009805000.0,1669.0,22,94.006196,11,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,69.3,1.76,2854867200.0,41321.0,17,93.682078,12,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,330.5,2.16,1349879500.0,4115.0,05,93.500953,13,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,74.0,4.96,454686900.0,6259.0,36,93.460439,14,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,523.0,1.55,4787439000.0,9149.0,28,93.403241,15,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,1045.0,2.96,670455000.0,647.0,31,93.188751,16,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,227.5,2.71,588437000.0,2586.0,24,92.519066,17,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,248.5,3.54,404820500.0,1602.0,36,92.488084,18,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,43.25,9.91,293926250.0,6955.0,30,91.954242,19,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T12:30:10+08:00,117.0,2.63,523888500.0,4429.0,24,91.942326,20,FUGLE_MARKETDATA_V1,GOOD,False
