stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,970.0,7.06,34526226000.0,35895.0,24,99.475219,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,595.0,9.98,9224066000.0,15503.0,28,99.261419,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,160.0,9.97,7430060000.0,48215.0,24,98.950437,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,6770.0,5.62,12860020000.0,1979.0,28,98.838678,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,807.0,5.08,8317936000.0,10377.0,28,98.333333,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,952.0,6.97,5992934000.0,6499.0,05,98.202138,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,337.0,9.77,4142149000.0,12460.0,28,98.03207,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,111.0,3.74,7126227000.0,64596.0,24,97.23518,8,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,276.0,9.96,1710953500.0,6311.0,24,96.822157,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,383.0,9.43,1794359000.0,4871.0,25,96.758989,10,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,233.5,2.64,10322109000.0,44706.0,03,96.727405,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,3575.0,3.03,5127420000.0,1454.0,25,96.482021,12,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,49.0,5.72,1723112200.0,35206.0,24,96.263362,13,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:45:10+08:00,269.5,4.46,2001452000.0,7502.0,24,96.253644,14,FUGLE_MARKETDATA_V1,GOOD,False
