stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,36.65,9.9,41840118000.0,1154033.0,26,99.580952,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,909.0,9.92,23126545000.0,25681.0,24,99.447619,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,1165.0,9.91,18442675000.0,15934.0,28,99.17381,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,1655.0,9.97,8740095000.0,5511.0,05,98.552381,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,1120.0,9.8,10422365000.0,9306.0,28,98.304762,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,316.0,5.14,21703500500.0,67660.0,24,98.028571,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,8375.0,9.98,5233585000.0,625.0,24,97.809524,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,490.0,3.83,20961428500.0,42255.0,28,97.483333,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,132.5,9.96,3889668500.0,29812.0,24,97.252381,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,691.0,3.62,14912831000.0,21305.0,24,97.12381,10,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,861.0,6.82,4297978000.0,5109.0,05,96.552381,11,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T13:25:10+08:00,1915.0,4.08,6635440000.0,3488.0,27,96.533333,12,FUGLE_MARKETDATA_V1,GOOD,False
