stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,555.0,7.77,10300226000.0,18505.0,27,98.815529,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,6510.0,5.51,5925340000.0,918.0,24,97.863501,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,234.5,4.69,8991705500.0,38425.0,03,97.601385,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,815.0,9.99,1513306000.0,1885.0,05,97.025223,4,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,470.0,6.82,2653444000.0,5639.0,31,96.970821,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,43.7,5.94,2820069950.0,65122.0,26,96.879327,6,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,42.95,9.99,1131904850.0,27388.0,21,96.535608,7,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,146.5,4.64,3283455000.0,22351.0,28,96.36004,8,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,800.0,3.63,5842300000.0,7250.0,28,96.191889,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,221.5,5.48,1850301000.0,8349.0,24,96.186944,10,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,132.0,10.0,940838000.0,7372.0,28,96.179525,11,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T10:00:10+08:00,174.5,3.25,12949618000.0,73787.0,24,96.172107,12,FUGLE_MARKETDATA_V1,GOOD,False
