stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,237.5,6.03,18192273500.0,77437.0,03,98.07026,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,6475.0,4.94,11327250000.0,1752.0,24,97.338787,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,148.0,4.23,29619186000.0,201935.0,24,97.127045,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,815.0,9.99,1887391000.0,2344.0,05,96.561598,4,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,43.6,5.7,4488485100.0,103422.0,26,96.20308,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,87.0,8.07,2500875400.0,29389.0,23,96.169394,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,203.5,6.54,2808579000.0,14001.0,29,96.164581,7,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,223.0,6.19,3022075500.0,13640.0,24,96.082772,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,132.0,10.0,1259618000.0,9787.0,28,95.798845,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,42.95,9.99,1189500800.0,28729.0,21,95.502887,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,8.96,9.94,1113376720.0,126014.0,03,95.052936,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,105.0,9.83,1344637900.0,13204.0,21,95.021655,12,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,35.35,9.95,986707850.0,29117.0,26,94.619827,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,499.5,9.3,1101282500.0,2237.0,22,94.350337,14,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,245.0,5.15,1544300500.0,6380.0,24,94.27334,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,43.85,9.9,930482100.0,21389.0,26,94.011068,16,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,345.5,9.86,907584000.0,2733.0,25,93.806545,17,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,206.5,9.84,753956000.0,3663.0,28,93.180943,18,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,453.5,3.07,4012037000.0,8591.0,31,93.094321,19,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,407.0,3.56,2109431500.0,5038.0,28,93.019731,20,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,68.6,4.26,1133142300.0,16772.0,03,92.803176,21,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,2115.0,3.42,1900965000.0,885.0,28,92.781521,22,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,12400.0,2.95,3993940000.0,320.0,28,92.73821,23,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,363.0,10.0,423781000.0,1175.0,27,92.728585,24,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,527.0,2.33,13518993000.0,24483.0,27,92.415784,25,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,5380.0,2.67,4080335000.0,746.0,28,92.319538,26,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,251.5,9.83,502985000.0,2024.0,24,92.269009,27,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,49.75,5.18,733271450.0,14813.0,25,91.987488,28,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,1570.0,3.97,970470000.0,617.0,28,91.763715,29,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,64.5,3.37,1227034000.0,19241.0,03,91.636189,30,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,54.3,9.92,357518100.0,6668.0,25,91.50385,31,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,103.0,9.69,389059300.0,3872.0,25,91.429259,32,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,187.5,2.46,4065124000.0,21742.0,25,91.393167,33,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,29.5,4.42,677152350.0,23200.0,05,91.37873,34,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,110.5,4.25,790511000.0,7221.0,29,91.361886,35,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,268.0,2.49,2981833000.0,11084.0,24,91.280077,36,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,38.75,9.93,315535050.0,8325.0,26,90.986526,37,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,172.5,2.07,16612401500.0,94924.0,24,90.782002,38,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,565.0,9.92,312946000.0,556.0,25,90.762753,39,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,228.0,4.11,601940000.0,2659.0,27,90.548604,40,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,26.0,9.7,309317900.0,11983.0,28,90.255053,41,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,242.5,9.98,253066000.0,1051.0,21,90.016843,42,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,6255.0,2.12,4768410000.0,752.0,24,89.903754,43,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,46.4,4.15,420762500.0,9109.0,24,89.788258,44,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,180.0,3.75,501411000.0,2799.0,24,89.586141,45,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,29.65,2.6,1035463050.0,35289.0,17,89.403272,46,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,489.5,2.84,935523500.0,1825.0,28,89.249278,47,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,2425.0,1.89,25983900000.0,10717.0,24,89.162656,48,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,18.7,2.75,886214800.0,47977.0,17,88.926853,49,FUGLE_MARKETDATA_V1,GOOD,False
3138,耀登,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,104.5,9.88,204751600.0,2015.0,27,88.662175,50,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,306.0,3.73,355284500.0,1162.0,28,88.484119,51,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,40.05,2.3,1245536000.0,31273.0,17,88.469682,52,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,61.5,2.16,1663934100.0,27325.0,15,88.390279,53,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T12:10:05+08:00,617.0,1.98,4715640000.0,7602.0,24,88.313282,54,FUGLE_MARKETDATA_V1,GOOD,False
