stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,1775.0,4.41,4445265000.0,2513.0,27,98.054475,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,1040.0,4.1,3327332000.0,3247.0,24,97.392996,2,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,219.5,3.05,2707726000.0,12274.0,24,96.473735,3,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,38.5,10.0,628679850.0,16737.0,25,95.537451,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,45.65,10.0,542069100.0,12036.0,24,95.055934,5,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,6050.0,2.11,3928515000.0,654.0,24,94.975681,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,32.6,9.95,466193800.0,14572.0,26,94.430934,7,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,425.0,9.96,352345000.0,839.0,22,93.854572,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,143.5,1.41,16965735000.0,117934.0,24,93.424125,9,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,15.1,3.07,466999450.0,30837.0,03,93.039883,10,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,204.0,9.97,285341500.0,1425.0,22,92.850195,11,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,107.5,2.38,533522000.0,5007.0,29,92.171693,12,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,588.0,2.08,586846000.0,997.0,31,91.643969,13,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,51.5,1.98,576803200.0,11157.0,28,91.174611,14,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,44.95,1.58,1209869300.0,26904.0,17,91.089494,15,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,54.3,7.52,184531500.0,3431.0,28,90.914397,16,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,62.1,2.31,329242700.0,5181.0,28,90.496109,17,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,37.3,1.5,922264750.0,24832.0,17,90.316148,18,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,153.5,0.99,4637185000.0,29717.0,24,89.985409,19,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,112.0,6.16,140457500.0,1264.0,27,89.581712,20,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,173.5,1.76,404200500.0,2320.0,27,89.545233,21,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,101.0,3.7,155019500.0,1517.0,31,89.100195,22,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,2345.0,0.86,3490010000.0,1507.0,25,88.309825,23,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,283.5,0.89,2575156000.0,9017.0,24,88.241732,24,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,41.8,2.45,161638950.0,3849.0,24,88.005837,25,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,148.5,1.02,975727000.0,6604.0,17,87.641051,26,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,299.5,2.92,118666500.0,401.0,24,87.402724,27,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,549.0,1.1,573993000.0,1054.0,24,87.064689,28,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,102.0,2.0,183542200.0,1818.0,24,87.050097,29,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,644.0,0.63,5807434000.0,9028.0,24,87.003891,30,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,77.0,2.8,110865900.0,1453.0,27,86.935798,31,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,193.5,1.04,571576000.0,2961.0,29,86.588035,32,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,62.6,1.95,143472000.0,2313.0,28,85.821984,33,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,430.5,0.82,784552500.0,1816.0,24,85.569066,34,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,86.0,2.38,87077400.0,1004.0,24,84.841926,35,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,538.0,0.94,346822000.0,645.0,27,84.469844,36,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,53.2,1.14,205166500.0,3850.0,24,83.652724,37,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,15.3,3.73,48524350.0,3306.0,27,83.424125,38,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,101.5,1.0,213718500.0,2095.0,15,83.02286,39,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,44.7,0.79,330742950.0,7376.0,17,82.918288,40,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,3390.0,0.3,5581475000.0,1628.0,25,82.580253,41,FUGLE_MARKETDATA_V1,GOOD,False
1563,巧新,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,80.3,2.69,42049000.0,539.0,12,81.750973,42,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,271.0,0.37,1701008500.0,6274.0,24,81.673152,43,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,307.0,0.16,5180047000.0,16654.0,24,80.834144,44,FUGLE_MARKETDATA_V1,GOOD,False
1101,台泥,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,24.9,0.61,271116150.0,10920.0,01,80.15321,45,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,178.0,0.85,154285500.0,867.0,24,80.021887,46,FUGLE_MARKETDATA_V1,GOOD,False
2236,百達-KY,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,124.5,2.05,41242500.0,330.0,12,79.94893,47,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,113.0,1.8,48372500.0,431.0,30,79.778696,48,FUGLE_MARKETDATA_V1,GOOD,False
1904,正隆,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,25.05,2.04,32536800.0,1296.0,09,78.934825,49,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,12420.0,0.16,1674145000.0,134.0,28,78.80107,50,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,20.1,8.65,17673400.0,905.0,12,78.2393,51,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,30.45,-0.16,8587037900.0,284239.0,26,77.993677,52,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,61.8,0.49,207129200.0,3305.0,28,77.952335,53,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T10:30:10+08:00,811.0,-0.12,5989509000.0,7336.0,24,77.930447,54,FUGLE_MARKETDATA_V1,GOOD,False
