stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,32.9,8.4,17652186150.0,543462.0,26,98.670162,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,1835.0,5.76,18010885000.0,9924.0,28,98.265014,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,103.0,9.57,6118888100.0,60197.0,24,97.92183,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,4940.0,4.88,30265130000.0,6142.0,24,97.869399,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,165.0,7.14,6717249000.0,42701.0,28,97.783603,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,1025.0,4.49,13345703000.0,12982.0,28,97.268827,6,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,2410.0,5.24,6147725000.0,2557.0,31,97.116301,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,164.0,9.7,2236430500.0,13811.0,26,96.444233,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,5820.0,5.34,4191575000.0,722.0,28,96.425167,9,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,52.1,9.92,1530714250.0,30162.0,24,96.36082,10,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,296.5,4.4,5756509000.0,19722.0,24,96.329838,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,46.85,9.98,1189802000.0,26504.0,26,96.222593,12,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,301.5,3.43,12644797000.0,41773.0,24,95.972355,13,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,43.1,9.95,1104308800.0,26212.0,21,95.915157,14,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,460.0,6.24,2045165500.0,4515.0,28,95.719733,15,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,659.0,3.29,6915880000.0,10434.0,24,95.314585,16,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,523.0,3.56,5427289000.0,10362.0,28,95.29552,17,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,371.5,4.35,3017070000.0,8167.0,25,95.185891,18,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,71.9,9.94,824602300.0,11582.0,26,95.07388,19,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,58.4,9.98,714168400.0,12682.0,28,94.85939,20,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,188.0,9.94,719176500.0,3989.0,29,94.706864,21,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,59.0,9.87,765085000.0,13179.0,24,94.573403,22,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,12925.0,3.44,3476775000.0,270.0,28,94.516206,23,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T11:15:05+08:00,27.05,9.96,597471000.0,22484.0,05,94.375596,24,FUGLE_MARKETDATA_V1,GOOD,False
