stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8150,南茂,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,103.0,9.57,5747470100.0,56591.0,24,98.675,1,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,1035.0,5.5,7709083000.0,7468.0,28,98.555,2,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,31.85,4.94,8113713550.0,251429.0,26,98.335,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,4890.0,3.82,20011870000.0,4072.0,24,98.065,4,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,52.1,9.92,1441675350.0,28453.0,24,97.4525,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,300.5,3.09,8686990500.0,28665.0,24,97.195,6,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,5805.0,5.07,2080500000.0,359.0,28,96.94,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,164.0,9.7,1380081000.0,8575.0,26,96.905,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,43.1,9.95,972681400.0,23158.0,21,96.8075,9,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,523.0,3.56,3106282000.0,5898.0,28,96.675,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T09:30:10+08:00,658.0,3.13,4390005000.0,6612.0,24,96.635,11,FUGLE_MARKETDATA_V1,GOOD,False
