stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,1690.0,4.32,20147270000.0,11971.0,28,99.285033,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,36.3,10.0,2841589500.0,80554.0,26,98.091039,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,1090.0,3.32,6895725000.0,6320.0,28,97.919447,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,2020.0,3.32,3895725000.0,1971.0,31,97.290276,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,6130.0,2.25,14423465000.0,2384.0,26,96.882745,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,2315.0,1.98,4586395000.0,1989.0,25,95.038132,6,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,363.0,4.91,819092000.0,2234.0,28,94.864156,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,686.0,2.39,1951633000.0,2813.0,25,94.780744,8,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,182.5,2.53,1221388000.0,6701.0,28,94.232602,9,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,24.2,3.86,742320600.0,30198.0,05,94.227836,10,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,69.4,1.91,2907715800.0,42083.0,17,94.220686,11,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,1215.0,2.1,2020715000.0,1678.0,22,94.199237,12,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,1050.0,3.45,683025000.0,659.0,31,93.789323,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,523.0,1.55,4807830000.0,9188.0,28,93.338894,14,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,73.9,4.82,457128400.0,6292.0,36,93.331745,15,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,330.0,2.01,1381903500.0,4212.0,05,93.257865,16,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,227.5,2.71,600044500.0,2637.0,24,92.554814,17,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,809.0,1.38,4497445000.0,5574.0,24,92.254528,18,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,716.0,1.85,1175341000.0,1645.0,31,92.190181,19,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,247.5,3.13,406557500.0,1609.0,36,92.035272,20,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,117.0,2.63,526572500.0,4452.0,24,91.932793,21,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,43.25,9.91,294185750.0,6961.0,30,91.84938,22,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,234.0,2.63,342609500.0,1470.0,05,90.517159,23,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,118.5,1.72,767860000.0,6503.0,30,90.433746,24,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,223.0,1.36,1147564000.0,5029.0,24,89.544805,25,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,81.4,2.65,224014200.0,2746.0,22,88.872736,26,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,43.4,2.84,204661850.0,4716.0,26,88.865586,27,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,190.5,1.6,513565000.0,2693.0,30,88.810772,28,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,123.0,1.23,1101230500.0,8950.0,27,88.739276,29,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,90.8,2.95,184353500.0,2018.0,21,88.589133,30,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,68.8,2.38,234912000.0,3429.0,28,88.551001,31,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,391.0,2.49,163215000.0,420.0,22,87.018589,32,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,414.0,2.6,135094500.0,329.0,22,86.229743,33,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,65.4,1.24,396691700.0,6164.0,28,86.024786,34,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,46.8,1.08,534655150.0,11425.0,17,86.00572,35,FUGLE_MARKETDATA_V1,GOOD,False
4540,全球傳動,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,58.1,3.2,98334700.0,1686.0,05,85.762631,36,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,143.5,0.7,1525460500.0,10658.0,27,85.50286,37,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,28.15,1.81,175031950.0,6239.0,05,85.500477,38,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,37.05,5.86,72123950.0,1969.0,27,85.157293,39,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,52.3,2.75,90621500.0,1721.0,30,84.880839,40,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,224.5,1.13,353547500.0,1583.0,27,84.814109,41,FUGLE_MARKETDATA_V1,GOOD,False
9933,中鼎,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,42.1,2.18,121376800.0,2892.0,20,84.625834,42,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,23.65,3.73,73581600.0,3144.0,30,84.602002,43,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,1245.0,0.81,699405000.0,564.0,05,84.582936,44,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,182.0,0.55,2491264000.0,13663.0,25,84.351764,45,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,87.1,2.47,88960800.0,1028.0,28,84.189704,46,FUGLE_MARKETDATA_V1,GOOD,False
1795,美時,TSE,COMMONSTOCK,2026-09-15T12:35:10+08:00,177.5,2.31,92149000.0,522.0,22,84.158723,47,FUGLE_MARKETDATA_V1,GOOD,False
