stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,32.9,8.4,16586484800.0,510999.0,26,98.818182,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,1845.0,6.34,15986130000.0,8823.0,28,98.464115,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,4980.0,5.73,29067485000.0,5900.0,24,98.406699,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,103.0,9.57,6069448100.0,59717.0,24,98.062201,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,1035.0,5.5,12434103000.0,12100.0,28,98.043062,5,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,161.5,4.87,5250962000.0,33688.0,28,96.727273,6,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,2400.0,4.8,5445085000.0,2265.0,31,96.69378,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,164.0,9.7,2224458500.0,13738.0,26,96.578947,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,52.1,9.92,1523576550.0,30025.0,24,96.504785,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,46.85,9.98,1182024900.0,26338.0,26,96.260766,10,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,301.5,3.43,11922421000.0,39373.0,24,96.229665,11,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,473.5,9.35,1861320500.0,4120.0,28,96.229665,12,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,43.1,9.95,1093145900.0,25953.0,21,96.004785,13,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,5785.0,4.71,3953920000.0,681.0,28,95.966507,14,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,659.0,3.29,6341944000.0,9562.0,24,95.483254,15,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,71.9,9.94,819137900.0,11506.0,26,95.318182,16,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,732.0,5.93,1330875000.0,1872.0,24,95.272727,17,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,372.0,4.49,2751067000.0,7450.0,25,95.253589,18,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,58.4,9.98,675215600.0,12015.0,28,95.155502,19,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,188.0,9.94,716732500.0,3976.0,29,95.107656,20,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,293.5,3.35,4605187500.0,15817.0,24,95.0,21,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,59.0,9.87,754878000.0,13006.0,24,94.858852,22,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,27.05,9.96,589599450.0,22193.0,05,94.77512,23,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,247.5,7.84,711510500.0,2899.0,22,94.244019,24,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,12890.0,3.16,3115165000.0,242.0,28,94.117225,25,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,53.0,7.61,625198550.0,12377.0,26,93.885167,26,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,42.7,9.91,422549500.0,9981.0,26,93.38756,27,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,116.0,4.98,710254000.0,6284.0,28,93.330144,28,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,289.5,2.66,3244262500.0,11276.0,25,93.325359,29,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,47.65,3.93,922057650.0,19157.0,30,92.933014,30,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,32.8,5.81,524759200.0,16061.0,24,92.870813,31,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,472.0,2.61,2287524500.0,4850.0,31,92.547847,32,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,30.4,9.95,347930950.0,11659.0,26,92.478469,33,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,243.0,2.1,6653476000.0,27799.0,03,92.409091,34,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,9.36,4.46,577246910.0,61994.0,03,92.368421,35,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,3625.0,2.4,3518970000.0,969.0,24,92.351675,36,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,1475.0,2.8,1338185000.0,932.0,05,92.217703,37,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,2350.0,2.4,2831530000.0,1211.0,28,92.088517,38,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,56.8,9.86,329427400.0,5911.0,24,91.794258,39,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,33.15,9.95,309494650.0,9582.0,27,91.794258,40,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,28.05,10.0,270829800.0,9836.0,26,91.557416,41,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,69.1,2.52,1271917200.0,18470.0,26,91.327751,42,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,560.0,1.82,10693839000.0,18880.0,28,91.299043,43,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,141.5,4.43,402310000.0,2878.0,24,91.062201,44,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,49.15,1.87,5693567650.0,115450.0,26,91.026316,45,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,515.0,1.98,4419295000.0,8439.0,28,90.985646,46,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,56.3,5.63,324203900.0,5905.0,17,90.770335,47,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,37.65,4.29,359432900.0,9623.0,15,90.313397,48,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,17.85,4.39,349063000.0,19448.0,26,90.208134,49,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,40.25,2.42,898934400.0,22549.0,17,90.165072,50,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,127.0,2.83,540035000.0,4252.0,24,90.15311,51,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,50.5,4.23,349323800.0,6971.0,25,89.952153,52,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,30.1,3.08,413114950.0,13804.0,05,89.782297,53,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,28.9,5.28,216065000.0,7553.0,28,89.363636,54,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,2245.0,1.58,4665930000.0,2079.0,31,89.196172,55,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,25.9,3.19,350907050.0,13139.0,12,89.114833,56,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,706.0,2.32,553477000.0,793.0,25,88.61244,57,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,261.0,3.98,283930500.0,1115.0,21,88.607656,58,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,1035.0,1.47,4068030000.0,3979.0,28,87.995215,59,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,14.4,2.86,321508300.0,22281.0,26,87.990431,60,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,307.5,1.82,900415000.0,2897.0,28,87.772727,61,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,546.0,1.49,2761011000.0,5065.0,24,87.755981,62,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,88.1,1.85,766582300.0,8687.0,23,87.497608,63,FUGLE_MARKETDATA_V1,GOOD,False
6477,安集,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,36.9,7.42,138624450.0,3820.0,26,87.406699,64,FUGLE_MARKETDATA_V1,GOOD,False
3591,艾笛森,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,27.65,9.72,116468400.0,4252.0,26,87.30622,65,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,59.9,1.87,666892500.0,11176.0,08,87.236842,66,FUGLE_MARKETDATA_V1,GOOD,False
3312,弘憶股,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,54.8,7.24,119629700.0,2217.0,29,86.995215,67,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,1245.0,2.05,418070000.0,336.0,05,86.772727,68,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,738.0,1.51,1251608000.0,1699.0,24,86.569378,69,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,119.5,4.37,148872500.0,1263.0,25,86.564593,70,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,563.0,1.26,4527465000.0,8042.0,27,86.471292,71,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-21T10:40:10+08:00,292.5,8.13,101300500.0,354.0,20,86.444976,72,FUGLE_MARKETDATA_V1,GOOD,False
