stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,238.5,6.47,17013661000.0,72497.0,03,98.248316,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,149.5,5.28,27412165000.0,187117.0,24,98.094321,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,6475.0,4.94,10990140000.0,1700.0,24,97.391723,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,815.0,9.99,1871906000.0,2325.0,05,96.667469,4,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,43.7,5.94,4195192600.0,96757.0,26,96.323388,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,86.8,7.83,2436499700.0,28648.0,23,96.169394,6,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,224.0,6.67,2706471000.0,12233.0,24,96.135707,7,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,204.0,6.81,2651227000.0,13229.0,29,96.126083,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,132.0,10.0,1256978000.0,9767.0,28,95.798845,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,42.95,9.99,1184089100.0,28603.0,21,95.608758,10,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,532.0,3.3,13284560000.0,24041.0,27,95.389798,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,8.96,9.94,1104954320.0,125074.0,03,95.105871,12,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T11:55:05+08:00,105.0,9.83,1330777900.0,13072.0,21,95.03128,13,FUGLE_MARKETDATA_V1,GOOD,False
