stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,1790.0,5.29,3917330000.0,2216.0,27,98.533797,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,157.5,3.62,3571533000.0,22824.0,24,97.659046,2,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,222.0,4.23,2270500000.0,10302.0,24,97.340954,3,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,1035.0,3.6,2476552000.0,2425.0,24,97.052684,4,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,3450.0,2.07,4444385000.0,1296.0,25,96.063618,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,38.5,10.0,612355850.0,16313.0,25,95.986581,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,45.65,10.0,510114100.0,11336.0,24,95.603877,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,32.6,9.95,458272000.0,14329.0,26,95.183897,8,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,425.0,9.96,333645000.0,795.0,22,94.485586,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,143.5,1.41,14740015000.0,102432.0,24,94.162525,10,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,15.3,4.44,377111750.0,24904.0,03,94.030815,11,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,52.1,3.17,497418100.0,9623.0,28,93.946322,12,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,594.0,3.13,474124000.0,807.0,31,93.792247,13,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,204.0,9.97,261065500.0,1306.0,22,93.732604,14,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,437.0,2.34,669113000.0,1549.0,24,93.658052,15,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,63.4,4.45,259776500.0,4067.0,28,92.982107,16,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,177.0,3.81,280329000.0,1611.0,27,92.977137,17,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,285.0,1.42,2305356500.0,8067.0,24,92.624254,18,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T09:45:10+08:00,6000.0,1.27,2035460000.0,341.0,24,91.309642,19,FUGLE_MARKETDATA_V1,GOOD,False
