stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,547.0,6.21,10984337000.0,19753.0,27,98.460411,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,6540.0,6.0,6684915000.0,1034.0,24,97.930108,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,236.0,5.36,9758124000.0,41681.0,03,97.922776,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,815.0,9.99,1551611000.0,1932.0,05,97.060117,4,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,468.5,6.48,2919300000.0,6208.0,31,96.88172,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,43.6,5.7,2994166300.0,69113.0,26,96.473607,6,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,42.95,9.99,1150115650.0,27812.0,21,96.414956,7,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,431.5,9.8,1195935500.0,2824.0,28,96.026393,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,132.0,10.0,988886000.0,7736.0,28,96.009286,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,221.0,5.24,1956791000.0,8831.0,24,95.855327,10,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,174.5,3.25,13522845000.0,77073.0,24,95.835777,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,146.5,3.17,16791172500.0,114868.0,24,95.65738,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,8.95,9.82,968162840.0,109807.0,03,95.26393,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T10:15:10+08:00,502.0,9.85,905066000.0,1846.0,22,95.180841,14,FUGLE_MARKETDATA_V1,GOOD,False
