stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,237.5,6.03,19411079000.0,82571.0,03,97.984718,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,148.5,4.58,31773415000.0,216522.0,24,97.492837,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,6485.0,5.11,12096860000.0,1871.0,24,97.344795,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,225.5,7.38,3545582000.0,15974.0,24,96.48042,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,815.0,9.99,1921621000.0,2386.0,05,96.444604,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,43.75,6.06,4700124750.0,108280.0,26,96.294174,6,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,204.5,7.07,3095637500.0,15406.0,29,96.174785,7,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,86.8,7.83,2668623200.0,31322.0,23,96.155683,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,42.95,9.99,1415503700.0,33991.0,21,95.551576,9,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,132.0,10.0,1277042000.0,9919.0,28,95.470392,10,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,8.96,9.94,1121378000.0,126907.0,03,94.684814,11,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,105.0,9.83,1366792900.0,13415.0,21,94.672875,12,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,30.35,3.23,9597526550.0,318026.0,26,94.648997,13,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,246.0,5.58,1704408500.0,7033.0,24,94.417383,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,502.0,9.85,1169434500.0,2373.0,22,94.360076,15,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,35.35,9.95,994803000.0,29346.0,26,94.307545,16,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,43.85,9.9,949118350.0,21814.0,26,93.861032,17,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:40:05+08:00,345.5,9.86,922440500.0,2776.0,25,93.510029,18,FUGLE_MARKETDATA_V1,GOOD,False
