stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,595.0,9.98,7759176000.0,13041.0,28,99.660843,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,957.0,5.63,18780509000.0,19785.0,24,99.398767,2,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,818.0,6.51,5627847000.0,7033.0,28,98.997945,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,156.5,7.56,4430525500.0,29383.0,24,98.915725,4,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,329.0,7.17,2857764500.0,8617.0,28,98.40185,5,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,5330.0,2.8,16103110000.0,3053.0,24,98.139774,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,111.0,3.74,2637513500.0,24436.0,24,97.610483,7,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,49.65,7.12,1267719450.0,25942.0,24,97.338129,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,362.0,3.43,986519000.0,2697.0,25,96.243577,9,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,313.0,2.29,2426991500.0,7807.0,28,95.940391,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,582.0,1.57,11144387000.0,19160.0,28,95.678314,11,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,46.35,6.43,534691650.0,11565.0,26,95.390545,12,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,56.1,3.31,638504700.0,11361.0,24,95.174717,13,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,284.0,4.03,502478500.0,1791.0,22,94.979445,14,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,30.3,9.58,355265150.0,11925.0,10,94.953751,15,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,75.0,4.17,474089600.0,6240.0,28,94.91778,16,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,18.4,3.66,492245600.0,26734.0,26,94.737924,17,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,99.9,2.15,959787800.0,9652.0,26,94.514388,18,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,45.35,9.94,265343350.0,5966.0,08,94.470709,19,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,176.0,1.73,1403146000.0,8025.0,24,94.023638,20,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,264.0,2.33,452376500.0,1740.0,24,93.142343,21,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,258.5,2.99,245822000.0,953.0,24,92.589928,22,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,118.0,1.29,1655939500.0,14300.0,21,92.587359,23,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,35.4,9.09,131781700.0,3769.0,31,92.081192,24,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,236.0,2.61,215499000.0,925.0,27,91.898767,25,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,307.0,0.99,3606399000.0,11624.0,24,91.125385,26,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,28.25,1.99,254937950.0,8883.0,26,90.991778,27,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,30.15,6.54,103384950.0,3434.0,26,90.847893,28,FUGLE_MARKETDATA_V1,GOOD,False
6225,天瀚,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,49.0,9.74,93429750.0,2208.0,26,90.647482,29,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,30.6,2.34,169235050.0,5506.0,26,90.619219,30,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,259.0,1.17,856721000.0,3328.0,28,90.511305,31,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,848.0,0.95,1805603000.0,2128.0,24,90.053957,32,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,2360.0,0.85,5201190000.0,2185.0,31,89.889517,33,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,182.0,1.11,798763000.0,4401.0,28,89.881809,34,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,73.8,1.65,213836600.0,2891.0,28,89.815005,35,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,1915.0,0.79,5076135000.0,2660.0,28,89.213772,36,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-24T09:35:10+08:00,157.5,2.94,92480000.0,582.0,31,89.031346,37,FUGLE_MARKETDATA_V1,GOOD,False
