stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,555.0,7.77,7383063000.0,13328.0,27,98.625378,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,237.0,5.8,7939427500.0,33969.0,03,98.507049,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,6570.0,6.48,4699835000.0,730.0,24,98.036254,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,812.0,5.18,4969733000.0,6173.0,28,97.678751,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,151.5,8.21,2875589000.0,19607.0,28,97.432024,5,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,815.0,9.99,1413061000.0,1762.0,05,97.316213,6,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,176.0,4.14,10831135500.0,61760.0,24,97.145015,7,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,476.0,8.18,2380898000.0,5065.0,31,96.998993,8,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,43.6,5.7,2525760600.0,58361.0,26,96.742195,9,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,5540.0,5.73,2422120000.0,441.0,28,96.722054,10,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,222.0,5.71,1675300500.0,7561.0,24,96.344411,11,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,6395.0,4.41,2778955000.0,435.0,24,95.956697,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,4675.0,3.2,11184070000.0,2415.0,24,95.795569,13,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,146.5,3.17,13058283500.0,89495.0,24,95.760322,14,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,43.85,9.9,881677050.0,20276.0,26,95.745217,15,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,502.0,9.85,792736000.0,1622.0,22,95.543807,16,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,432.0,9.92,705815000.0,1685.0,28,95.526183,17,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,42.1,7.81,900060250.0,21959.0,21,95.40282,18,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,3285.0,3.46,3114105000.0,941.0,25,95.186304,19,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,206.5,9.84,668258500.0,3248.0,28,95.055388,20,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,2160.0,5.62,899505000.0,417.0,28,94.879154,21,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,131.0,9.17,664827000.0,5280.0,28,94.808661,22,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,245.0,5.15,819128000.0,3376.0,24,94.564451,23,FUGLE_MARKETDATA_V1,GOOD,False
7795,長廣,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,523.0,9.87,470992000.0,913.0,28,94.425982,24,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,624.0,3.14,2954889000.0,4756.0,24,94.274924,25,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,251.5,9.83,452936500.0,1825.0,24,94.179255,26,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,270.5,3.44,1772717000.0,6563.0,24,94.164149,27,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,439.5,4.39,903060500.0,2090.0,24,94.083585,28,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,2060.0,3.26,2484440000.0,1206.0,31,94.081067,29,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,1590.0,5.3,601745000.0,382.0,28,93.957704,30,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,363.0,10.0,318148000.0,884.0,27,93.640483,31,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,550.0,2.61,4681675000.0,8550.0,28,93.635448,32,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-17T09:45:10+08:00,2435.0,2.31,16507900000.0,6815.0,24,93.519637,33,FUGLE_MARKETDATA_V1,GOOD,False
