stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,7150.0,10.0,16601695000.0,2391.0,24,99.702209,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,2210.0,9.95,8587385000.0,3993.0,31,98.986551,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,154.0,10.0,5619207000.0,37370.0,28,98.698367,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,520.0,6.56,24399888000.0,47132.0,24,98.102786,4,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,896.0,9.94,4770423000.0,5568.0,05,97.927474,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,156.5,6.1,34248845500.0,219242.0,24,97.896254,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,6410.0,6.48,10871860000.0,1715.0,26,97.795389,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,283.0,6.79,8647562500.0,30850.0,24,97.766571,8,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,1430.0,10.0,2969050000.0,2126.0,05,97.694524,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,240.5,8.09,5480912500.0,23189.0,24,97.180596,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,3380.0,6.12,7149350000.0,2121.0,25,97.146974,11,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,2295.0,9.81,3109875000.0,1378.0,28,96.966859,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,3505.0,6.37,5685145000.0,1641.0,24,96.863593,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,47.45,8.21,4477383750.0,99449.0,26,96.769933,14,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,560.0,4.87,7921587000.0,14659.0,27,96.657061,15,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:20:10+08:00,1000.0,5.26,6082742000.0,6136.0,28,96.589817,16,FUGLE_MARKETDATA_V1,GOOD,False
