stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,6415.0,6.21,15284805000.0,2424.0,24,98.835878,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,159.0,6.0,9551172000.0,60457.0,24,98.406489,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,257.0,9.83,3347241500.0,13523.0,24,97.590649,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,151.0,9.82,3302551000.0,22866.0,26,97.442748,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,1960.0,4.27,3887410000.0,2014.0,31,96.58874,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,45.15,9.99,1446820050.0,33320.0,25,95.901718,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,33.0,10.0,1077016050.0,33369.0,26,95.21708,7,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,154.5,3.7,2177617000.0,14403.0,17,94.995229,8,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,39.45,6.5,776643400.0,20038.0,26,93.420802,9,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,312.0,3.31,1353402500.0,4311.0,27,93.385019,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,111.5,2.28,2299812500.0,20581.0,24,92.905534,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,414.0,3.24,1163779000.0,2819.0,24,92.862595,12,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,50.6,9.88,532488100.0,10722.0,30,92.750477,13,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,126.0,3.27,958343500.0,7824.0,28,92.528626,14,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,532.0,3.88,720322000.0,1402.0,27,92.385496,15,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,38.95,2.51,1511384850.0,39652.0,17,92.35687,16,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,39.85,2.57,1275599700.0,32291.0,17,92.010973,17,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,28.6,2.33,1427808200.0,50331.0,17,91.841603,18,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,44.95,2.52,1179596700.0,26613.0,17,91.777195,19,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,94.0,5.29,508271400.0,5490.0,26,91.712786,20,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,142.5,1.42,18277623000.0,130731.0,24,91.696088,21,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,64.5,2.87,818903900.0,12679.0,28,91.569656,22,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,23.3,9.91,353856500.0,15566.0,05,91.366889,23,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T13:30:10+08:00,43.6,2.11,1543596050.0,35877.0,17,91.300095,24,FUGLE_MARKETDATA_V1,GOOD,False
