stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,1710.0,5.56,15163215000.0,9041.0,28,99.600985,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,1095.0,3.79,5047235000.0,4636.0,28,98.551724,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,36.3,10.0,2799590400.0,79397.0,26,98.428571,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,116.5,3.56,2106872000.0,18230.0,24,97.189655,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,6110.0,1.92,10612780000.0,1762.0,26,96.881773,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,690.0,2.99,1569637000.0,2257.0,25,96.334975,6,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,814.0,2.01,3491381000.0,4330.0,24,96.20936,7,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,2320.0,2.2,2532080000.0,1106.0,25,96.133005,8,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,227.0,3.18,981539500.0,4291.0,24,95.568966,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,377.0,8.96,610902500.0,1670.0,28,95.472906,10,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,424.0,1.92,2490764000.0,5780.0,24,95.310345,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,553.0,1.47,6113752000.0,11064.0,28,95.140394,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,25.0,7.3,480945400.0,19431.0,05,94.926108,13,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,45.9,1.66,2816406700.0,60767.0,25,94.788177,14,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,330.5,2.16,947076500.0,2902.0,05,94.371921,15,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,118.5,3.95,435144500.0,3672.0,24,94.182266,16,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,119.5,2.58,617621000.0,5235.0,30,94.041872,17,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,522.0,1.36,3051322000.0,5852.0,28,93.773399,18,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,179.5,2.28,618372000.0,3457.0,31,93.748768,19,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,43.25,9.91,286703500.0,6788.0,30,93.448276,20,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,277.5,1.28,2938826000.0,10565.0,28,93.23399,21,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,73.9,4.82,293557900.0,4078.0,36,93.187192,22,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,1040.0,2.46,432890000.0,419.0,31,93.004926,23,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,248.0,3.33,334783500.0,1321.0,36,92.901478,24,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,715.0,1.71,673141000.0,944.0,31,92.472906,25,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,229.5,3.61,248749500.0,1103.0,24,92.115764,26,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,1205.0,1.26,1429965000.0,1190.0,22,91.935961,27,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,48.7,1.46,751872800.0,15446.0,24,91.692118,28,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,235.0,3.07,238473000.0,1027.0,05,91.633005,29,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,308.5,0.98,3651766000.0,11792.0,28,90.94335,30,FUGLE_MARKETDATA_V1,GOOD,False
3045,台灣大,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,123.5,1.65,424439000.0,3470.0,27,90.906404,31,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,183.0,1.1,1465052000.0,8022.0,25,90.800493,32,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,2400.0,0.84,12645085000.0,5277.0,24,90.5,33,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,274.5,1.1,1123258500.0,4073.0,24,90.475369,34,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,180.5,1.4,517583000.0,2869.0,28,90.44335,35,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,195.0,1.56,387081500.0,2000.0,29,90.391626,36,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,818.0,0.99,1902706000.0,2330.0,05,90.162562,37,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,81.9,3.28,153583200.0,1885.0,22,90.147783,38,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,738.0,0.96,2355426000.0,3186.0,28,90.002463,39,FUGLE_MARKETDATA_V1,GOOD,False
7788,松川精密,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,287.0,1.77,263630000.0,921.0,28,89.931034,40,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,528.0,1.54,284481000.0,543.0,31,89.374384,41,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,92.0,4.31,104640100.0,1150.0,21,89.054187,42,FUGLE_MARKETDATA_V1,GOOD,False
2382,廣達,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,335.5,0.9,1108702000.0,3311.0,25,88.396552,43,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,977.0,0.72,4380712000.0,4488.0,28,88.1133,44,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,279.5,0.72,2942017500.0,10487.0,25,87.517241,45,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,53.3,4.72,71437400.0,1357.0,30,87.1133,46,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T10:25:10+08:00,189.5,1.07,324431000.0,1697.0,30,86.847291,47,FUGLE_MARKETDATA_V1,GOOD,False
