stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,33.35,9.88,26801993050.0,818067.0,26,99.117647,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,1875.0,8.07,28911570000.0,15780.0,28,98.429791,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,5010.0,6.37,47001355000.0,9501.0,24,98.078748,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,7610.0,6.5,22006025000.0,2985.0,24,97.874763,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,169.0,9.74,8044142000.0,50602.0,28,97.537951,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,542.0,7.33,9256585000.0,17519.0,28,97.40038,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,103.0,9.57,6314485100.0,62096.0,24,97.044592,7,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,50.4,4.46,14204751250.0,285757.0,26,96.722011,8,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,1020.0,3.98,16832713000.0,16387.0,28,96.259488,9,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,2410.0,5.45,5502855000.0,2327.0,28,95.979602,10,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T13:30:10+08:00,2275.0,4.07,8847565000.0,3907.0,31,95.846774,11,FUGLE_MARKETDATA_V1,GOOD,False
