stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,6545.0,6.94,11731205000.0,1876.0,24,98.963532,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,161.5,7.67,7024066000.0,44749.0,24,98.939539,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,151.0,9.82,3174956000.0,22021.0,26,97.951056,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,250.5,7.05,2293757500.0,9379.0,24,97.360845,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,51.5,7.85,2053694150.0,41223.0,24,97.346449,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,45.15,9.99,1416388950.0,32646.0,25,96.996161,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,115.5,5.48,1698918500.0,15285.0,24,96.542706,7,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,1955.0,4.27,2682500000.0,1398.0,31,96.540307,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,33.0,10.0,1051969050.0,32610.0,26,96.329175,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,120.5,3.43,1589638500.0,13088.0,30,95.175144,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,315.5,4.47,1058947000.0,3373.0,27,95.007198,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,423.0,5.49,891318500.0,2168.0,24,94.971209,12,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,5880.0,1.99,3347795000.0,580.0,28,94.047505,13,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,65.8,4.78,624475200.0,9694.0,28,93.809981,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,69.6,3.11,844284800.0,12073.0,28,93.28215,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,23.3,9.91,340925000.0,15011.0,05,93.059021,16,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,720.0,2.27,1172011000.0,1642.0,24,92.588772,17,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,1380.0,4.94,354215000.0,262.0,24,92.380038,18,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,28.6,2.51,861723600.0,30512.0,17,92.377639,19,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,93.6,5.29,349165500.0,3798.0,26,92.360845,20,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,568.0,3.09,568376000.0,1004.0,31,92.288868,21,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,517.0,1.57,3332961000.0,6667.0,28,92.28167,22,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,49.35,7.17,284920150.0,5795.0,30,92.12572,23,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,530.0,2.91,496896000.0,981.0,27,91.732246,24,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,235.5,9.79,243587000.0,1043.0,22,91.626679,25,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,557.0,1.83,1088269000.0,1968.0,24,91.413148,26,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,125.5,2.45,557202500.0,4608.0,28,91.199616,27,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,38.55,4.47,273715750.0,7331.0,26,91.048464,28,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,175.5,3.54,313268000.0,1826.0,24,90.78215,29,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,169.0,4.32,267241500.0,1618.0,24,90.619002,30,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,1025.0,1.99,631428000.0,621.0,31,90.616603,31,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,43.5,6.36,190999900.0,4463.0,24,90.220729,32,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,151.0,1.68,820930000.0,5549.0,17,89.952015,33,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,64.4,4.38,207619600.0,3291.0,26,89.93762,34,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,6395.0,1.35,1697560000.0,268.0,24,89.868042,35,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,142.0,1.07,12308388000.0,88845.0,24,89.784069,36,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,68.6,7.02,157590600.0,2265.0,36,89.558541,37,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,520.0,1.76,489191000.0,942.0,31,88.872361,38,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,177.5,4.41,144197500.0,825.0,24,88.397313,39,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,114.5,2.69,206673000.0,1828.0,24,88.306142,40,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,18.25,1.39,722961250.0,40093.0,17,88.210173,41,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T11:00:10+08:00,178.5,1.42,677377500.0,3868.0,28,88.198177,42,FUGLE_MARKETDATA_V1,GOOD,False
