stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,7150.0,10.0,16487295000.0,2375.0,24,99.750245,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,154.0,10.0,5542515000.0,36872.0,28,98.942214,2,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,520.0,6.56,22943924000.0,44330.0,24,98.462292,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,283.0,6.79,8113653500.0,28963.0,24,98.129285,4,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,155.0,5.08,31066310500.0,198841.0,24,98.119491,5,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,6375.0,5.9,9730015000.0,1536.0,26,97.962782,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,2170.0,7.96,5762865000.0,2709.0,31,97.908913,7,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,3365.0,5.65,6429265000.0,1907.0,25,97.507346,8,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,1430.0,10.0,2375690000.0,1711.0,05,97.487757,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,239.0,7.42,4542557500.0,19275.0,24,97.193928,10,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,2295.0,9.81,3070860000.0,1361.0,28,97.186582,11,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,3480.0,5.61,5071910000.0,1466.0,24,97.032321,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,517.0,4.44,7246226000.0,14058.0,28,96.873164,13,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,982.0,4.47,6145057000.0,6269.0,28,96.777669,14,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,4880.0,3.94,7739265000.0,1576.0,28,96.503428,15,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,864.0,6.01,3179781000.0,3771.0,05,96.498531,16,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,194.5,8.36,2254921500.0,11767.0,31,96.341822,17,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,46.0,4.9,3642694150.0,81599.0,26,96.131244,18,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,433.0,9.9,1633594000.0,3875.0,28,96.079824,19,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,1110.0,7.77,1913290000.0,1759.0,31,95.881489,20,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,990.0,4.21,4554709000.0,4611.0,28,95.778648,21,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,100.5,4.69,3024485400.0,30554.0,26,95.626836,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,636.0,3.58,5183226000.0,8194.0,24,95.367287,23,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,787.0,3.55,5008990000.0,6336.0,28,95.149363,24,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,38.85,9.9,1200315000.0,31710.0,26,95.110186,25,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,51.7,10.0,851811400.0,16618.0,24,95.009794,26,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,2185.0,4.8,1934440000.0,886.0,31,94.995103,27,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,563.0,9.96,1060316000.0,1936.0,31,94.960823,28,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,42.6,9.94,961915300.0,23164.0,26,94.666993,29,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,126.5,10.0,715257000.0,5789.0,24,94.417238,30,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,4625.0,2.78,14667310000.0,3192.0,24,94.267875,31,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,47.4,9.98,685769250.0,14707.0,24,94.177277,32,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,5535.0,3.36,2584605000.0,465.0,28,93.795299,33,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,1100.0,3.29,2849480000.0,2580.0,28,93.780607,34,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,90.5,4.38,1289702000.0,14349.0,24,93.369246,35,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,45.85,9.95,514849800.0,11664.0,30,93.332517,36,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,826.0,2.61,7002260000.0,8404.0,24,93.124388,37,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,188.0,5.03,849837000.0,4565.0,24,93.075416,38,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,960.0,4.35,1217796000.0,1280.0,24,93.011753,39,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,252.5,3.48,1749587500.0,6950.0,24,92.992165,40,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,842.0,3.06,2389434000.0,2864.0,05,92.972576,41,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,58.4,7.92,570413800.0,10168.0,25,92.747307,42,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,374.5,3.17,1803216500.0,4828.0,27,92.642018,43,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,73.0,2.53,5938852900.0,80956.0,24,92.55142,44,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,120.0,3.0,2225863500.0,18436.0,24,92.548972,45,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,723.0,3.88,1115672000.0,1549.0,31,92.384917,46,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,174.0,2.35,10195879000.0,57727.0,24,92.201273,47,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,645.0,5.74,518197000.0,814.0,31,92.056807,48,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,1725.0,2.37,7566290000.0,4356.0,28,92.020078,49,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,264.0,4.97,566332500.0,2202.0,24,91.833986,50,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,25.15,9.83,343546400.0,13796.0,12,91.704212,51,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,184.0,3.08,1388141500.0,7523.0,28,91.623408,52,FUGLE_MARKETDATA_V1,GOOD,False
6472,保瑞,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,446.5,5.06,444183500.0,1012.0,22,91.503428,53,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T10:45:10+08:00,286.0,2.69,2155761000.0,7448.0,24,91.466699,54,FUGLE_MARKETDATA_V1,GOOD,False
