stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,48.35,5.91,2537635350.0,53839.0,24,96.971292,1,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,60.2,3.79,3459017100.0,57923.0,15,96.521531,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,775.0,5.73,2102022000.0,2713.0,05,96.30622,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,111.5,5.69,1246139500.0,11422.0,28,95.610048,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,137.5,10.0,794389500.0,5868.0,26,95.466507,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,177.0,3.21,1171125500.0,6603.0,20,93.911483,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,67.5,9.93,460689300.0,7064.0,28,93.755981,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,672.0,1.97,2247844000.0,3320.0,25,92.246411,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,97.8,1.77,3089459500.0,31760.0,26,91.901914,9,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,1085.0,1.4,9212215000.0,8486.0,26,91.772727,10,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,66.5,2.31,831036000.0,12628.0,31,91.588517,11,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,112.5,1.81,2024582500.0,17997.0,15,91.133971,12,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,235.0,1.73,1346897500.0,5766.0,15,90.334928,13,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:40:10+08:00,45.75,1.78,1101333450.0,24417.0,17,90.27512,14,FUGLE_MARKETDATA_V1,GOOD,False
