stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,36.65,9.9,31438530750.0,869959.0,26,99.677575,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,1165.0,9.91,17902115000.0,15470.0,28,99.371992,2,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,1655.0,9.97,8253525000.0,5217.0,05,98.792108,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,899.0,8.71,16193434000.0,18048.0,24,98.652551,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,1120.0,9.8,9824285000.0,8772.0,28,98.57796,5,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,5290.0,5.59,42760395000.0,7974.0,24,98.534649,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,322.0,6.8,18438529500.0,57412.0,24,98.46487,7,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,701.0,5.73,11801893000.0,16826.0,24,97.897016,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,8375.0,9.98,4186710000.0,500.0,24,97.882579,9,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,494.0,5.11,17155440500.0,34512.0,28,97.767084,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,132.5,9.96,3442274000.0,26420.0,24,97.478345,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,581.0,4.31,18663323000.0,32350.0,28,97.391723,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T11:45:10+08:00,162.5,3.5,36526746500.0,221778.0,24,97.175168,13,FUGLE_MARKETDATA_V1,GOOD,False
