stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,160.0,6.67,5990253500.0,38338.0,24,98.877649,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,6425.0,4.98,9439520000.0,1524.0,24,98.511561,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,149.0,8.36,2655090000.0,18574.0,26,97.972062,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,249.0,6.41,1943245000.0,7986.0,24,97.201349,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,1975.0,5.33,2243450000.0,1175.0,31,97.177264,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,50.6,5.97,1579913250.0,32020.0,24,96.917148,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,44.45,8.28,1197157800.0,27787.0,25,96.657033,7,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,122.0,4.72,1534161000.0,12629.0,30,96.233141,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,115.0,5.02,1281823500.0,11665.0,24,96.199422,9,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,32.15,7.17,790533100.0,24671.0,26,95.587669,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,318.0,5.3,911507500.0,2906.0,27,95.438343,11,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,71.2,5.48,765704900.0,10966.0,28,95.04817,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:20:10+08:00,414.5,3.37,658574000.0,1614.0,24,93.697013,13,FUGLE_MARKETDATA_V1,GOOD,False
