stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,33.35,9.88,26274296000.0,802244.0,26,99.210276,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,1865.0,7.49,24313765000.0,13326.0,28,98.273073,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,7655.0,7.06,19102485000.0,2605.0,24,98.125595,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,4980.0,5.73,36938430000.0,7488.0,24,98.051855,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,169.0,9.74,7910801000.0,49813.0,28,97.806851,5,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,1030.0,4.99,14326838000.0,13935.0,28,97.369172,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,103.0,9.57,6202833100.0,61012.0,24,97.312084,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,534.0,5.74,7187560000.0,13676.0,28,96.898192,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,2415.0,5.23,4841540000.0,2053.0,28,96.108468,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,665.0,4.23,8672299000.0,13083.0,24,96.084681,10,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T12:35:10+08:00,164.0,9.7,2275954500.0,14052.0,26,95.880114,11,FUGLE_MARKETDATA_V1,GOOD,False
