stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,36.65,9.9,41202871350.0,1136645.0,26,99.666031,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,909.0,9.92,22724767000.0,25239.0,24,99.489504,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,1165.0,9.91,18329670000.0,15837.0,28,99.236641,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,1655.0,9.97,8670585000.0,5469.0,05,98.697519,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,1120.0,9.8,10234205000.0,9138.0,28,98.439885,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,318.0,5.47,20709386500.0,64527.0,24,98.096374,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,8375.0,9.98,5107960000.0,610.0,24,98.005725,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,491.5,4.57,19461782000.0,39193.0,28,97.700382,8,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,5180.0,3.39,50425755000.0,9447.0,24,97.480916,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,132.5,9.96,3863036000.0,29611.0,24,97.447519,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,693.0,4.52,13952972000.0,19920.0,24,97.390267,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,576.0,3.41,20941906000.0,36290.0,28,97.104008,12,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T13:00:10+08:00,137.0,9.16,3839836000.0,28743.0,24,96.836832,13,FUGLE_MARKETDATA_V1,GOOD,False
