stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,237.5,6.03,18886397500.0,80356.0,03,98.03263,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,6460.0,4.7,11721485000.0,1813.0,24,96.972169,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,147.5,3.87,30698909500.0,209250.0,24,96.595489,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,815.0,9.99,1909396000.0,2371.0,05,96.571497,4,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,205.0,7.33,2942135000.0,14655.0,29,96.252399,5,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,43.7,5.94,4552315050.0,104880.0,26,96.204415,6,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,86.9,7.95,2588160500.0,30394.0,23,96.137236,7,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,222.5,5.95,3109974500.0,14034.0,24,95.825336,8,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,132.0,10.0,1273874000.0,9895.0,28,95.652591,9,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,42.95,9.99,1191218800.0,28769.0,21,95.304702,10,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,105.0,9.83,1353877900.0,13292.0,21,94.949616,11,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,8.96,9.94,1117354960.0,126458.0,03,94.803263,12,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,35.35,9.95,990879150.0,29235.0,26,94.371401,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,500.0,9.41,1129847500.0,2294.0,22,94.165067,14,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,244.5,4.94,1632730000.0,6741.0,24,94.095489,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,43.85,9.9,937322700.0,21545.0,26,93.826775,16,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,345.5,9.86,917603500.0,2762.0,25,93.526871,17,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,206.5,9.84,758086000.0,3683.0,28,93.114203,18,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,111.5,5.19,994400000.0,9052.0,29,92.826296,19,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,68.6,4.26,1192444600.0,17637.0,03,92.651152,20,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,363.0,10.0,424144000.0,1176.0,27,92.538388,21,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,173.0,2.37,16912480500.0,96660.0,24,92.262476,22,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,452.0,2.73,4073568000.0,8727.0,31,92.168906,23,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,251.5,9.83,504242500.0,2029.0,24,92.099328,24,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,30.1,2.38,8761699650.0,290441.0,26,91.768234,25,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,2105.0,2.93,1957810000.0,912.0,28,91.722649,26,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,29.6,4.78,714651050.0,24467.0,05,91.612284,27,FUGLE_MARKETDATA_V1,GOOD,False
1301,台塑,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,64.6,3.53,1293498600.0,20270.0,03,91.393954,28,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,49.45,4.55,743234400.0,15014.0,25,91.362764,29,FUGLE_MARKETDATA_V1,GOOD,False
4916,事欣科,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,103.0,9.69,410895300.0,4084.0,25,91.357965,30,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,54.3,9.92,358712700.0,6690.0,25,91.242802,31,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,5370.0,2.48,4128630000.0,755.0,28,90.993282,32,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,12340.0,2.45,4130340000.0,331.0,28,90.9381,33,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,38.75,9.93,316658800.0,8354.0,26,90.74856,34,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,268.0,2.49,3020372500.0,11228.0,24,90.71977,35,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,26.05,9.92,316942100.0,12276.0,28,90.714971,36,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,71.5,2.29,5254230500.0,73892.0,24,90.633397,37,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,1565.0,3.64,990805000.0,630.0,28,90.611804,38,FUGLE_MARKETDATA_V1,GOOD,False
7711,永擎,TSE,COMMONSTOCK,2026-09-17T12:25:05+08:00,565.0,9.92,314641000.0,559.0,25,90.556622,39,FUGLE_MARKETDATA_V1,GOOD,False
