stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,1785.0,5.0,4546850000.0,2570.0,27,98.150485,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,6165.0,4.05,5586940000.0,924.0,24,98.019417,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,1050.0,5.11,3546882000.0,3457.0,24,97.728155,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,222.5,4.46,2795727000.0,12672.0,24,97.288835,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,38.5,10.0,630296850.0,16779.0,25,95.43932,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,144.0,1.77,17252083000.0,119928.0,24,95.359223,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,45.65,10.0,543164700.0,12060.0,24,95.012136,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,32.6,9.95,466650200.0,14586.0,26,94.441748,8,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,2370.0,1.94,3671795000.0,1584.0,25,94.373786,9,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,154.5,1.64,4698979500.0,30118.0,24,94.007282,10,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,425.0,9.96,353195000.0,841.0,22,93.652913,11,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,108.0,2.86,546880500.0,5131.0,29,93.033981,12,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,591.0,2.6,615747000.0,1046.0,31,92.946602,13,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,51.8,2.57,586626000.0,11347.0,28,92.76699,14,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,105.5,5.5,324315700.0,3172.0,24,92.660194,15,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,204.0,9.97,285545500.0,1426.0,22,92.543689,16,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,45.05,1.81,1272336650.0,28295.0,17,92.300971,17,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,62.8,3.46,344784200.0,5430.0,28,92.080097,18,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,648.0,1.25,6260967000.0,9730.0,24,92.033981,19,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,175.0,2.64,411006000.0,2359.0,27,91.941748,20,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,30.85,1.15,8919148250.0,295036.0,26,91.623786,21,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,14.95,2.05,490304850.0,32391.0,03,91.09466,22,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,284.5,1.25,2621798500.0,9181.0,24,90.805825,23,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,54.3,7.52,187247700.0,3481.0,28,90.618932,24,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,3415.0,1.04,5676945000.0,1656.0,25,90.521845,25,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,303.5,4.3,203373500.0,680.0,24,90.451456,26,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,194.5,1.57,644287500.0,3335.0,29,90.228155,27,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,37.25,1.36,965876500.0,26002.0,17,89.723301,28,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,273.0,1.11,2016455000.0,7430.0,24,89.393204,29,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,113.0,7.11,142479500.0,1282.0,27,89.286408,30,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,101.5,4.21,157751500.0,1544.0,31,89.021845,31,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,42.15,3.31,164702300.0,3922.0,24,88.815534,32,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,180.5,2.27,215200000.0,1206.0,24,88.662621,33,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,540.0,1.5,380263000.0,707.0,27,88.402913,34,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,432.0,1.17,797935000.0,1847.0,24,88.237864,35,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,148.5,1.02,1032012500.0,6983.0,17,87.696602,36,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,53.5,1.71,217224100.0,4076.0,24,86.881068,37,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,62.7,2.12,158333000.0,2550.0,28,86.752427,38,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,76.9,2.67,111711800.0,1464.0,27,86.42233,39,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,12500.0,0.81,1798960000.0,144.0,28,86.410194,40,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,548.0,0.92,591530000.0,1086.0,24,85.735437,41,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,85.9,2.26,90086700.0,1039.0,24,84.631068,42,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,352.0,0.72,902199500.0,2608.0,25,84.419903,43,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,815.0,0.37,6130348000.0,7509.0,24,83.097087,44,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,15.25,3.39,49716500.0,3384.0,27,82.854369,45,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,101.5,1.0,218990500.0,2147.0,15,82.805825,46,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,984.0,0.51,1162148000.0,1188.0,25,82.640777,47,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,44.7,0.79,338693600.0,7554.0,17,82.468447,48,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,5395.0,0.37,4102035000.0,764.0,28,82.456311,49,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,307.5,0.33,5250782500.0,16884.0,24,82.169903,50,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,79.8,0.88,223586500.0,2822.0,26,81.932039,51,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,343.0,1.92,62974000.0,184.0,25,81.873786,52,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,708.0,0.43,1199179000.0,1690.0,24,81.281553,53,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,29.85,0.84,204666100.0,6782.0,26,81.046117,54,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,301.0,0.5,569254000.0,1898.0,28,81.007282,55,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,62.0,0.81,209672600.0,3346.0,28,80.75,56,FUGLE_MARKETDATA_V1,GOOD,False
1563,巧新,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,79.8,2.05,42848300.0,549.0,12,80.308252,57,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,58.7,0.34,1586264500.0,26904.0,15,80.305825,58,FUGLE_MARKETDATA_V1,GOOD,False
2236,百達-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,124.5,2.05,41242500.0,330.0,12,80.09466,59,FUGLE_MARKETDATA_V1,GOOD,False
1101,台泥,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,24.9,0.61,290143850.0,11684.0,01,79.975728,60,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,113.0,1.8,49275500.0,439.0,30,79.92233,61,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,115.5,0.87,136181500.0,1178.0,24,79.308252,62,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,30.85,1.48,53950450.0,1751.0,27,79.196602,63,FUGLE_MARKETDATA_V1,GOOD,False
1904,正隆,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,25.05,2.04,33413200.0,1331.0,09,79.063107,64,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,20.0,8.11,19297800.0,986.0,12,78.441748,65,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,4625.0,0.0,14644350000.0,3194.0,24,78.366505,66,FUGLE_MARKETDATA_V1,GOOD,False
3706,神達,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,82.2,0.49,243116300.0,2968.0,25,77.934466,67,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,64.5,0.94,73690100.0,1127.0,05,77.512136,68,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,3900.0,-0.13,3538405000.0,913.0,24,76.281553,69,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,2450.0,-0.61,17565700000.0,7182.0,24,75.927184,70,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,622.0,0.48,162127000.0,260.0,31,75.805825,71,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,5750.0,-0.17,2176090000.0,376.0,28,75.599515,72,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,235.5,-0.42,3710976000.0,15833.0,03,75.283981,73,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,42.6,1.43,29851850.0,706.0,24,75.281553,74,FUGLE_MARKETDATA_V1,GOOD,False
4155,訊映,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,15.0,6.38,12102900.0,806.0,22,75.131068,75,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,499.0,-0.6,5292706500.0,10555.0,28,75.123786,76,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,237.0,-0.21,1810013000.0,7481.0,24,74.990291,77,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,654.0,0.15,425720000.0,649.0,25,74.958738,78,FUGLE_MARKETDATA_V1,GOOD,False
4104,佳醫,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,72.4,1.97,19939800.0,277.0,22,74.885922,79,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,72.0,-0.55,3898289600.0,53914.0,24,74.834951,80,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,187.5,-0.79,9870686000.0,52568.0,25,74.82767,81,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,125.0,0.81,59686000.0,480.0,26,74.822816,82,FUGLE_MARKETDATA_V1,GOOD,False
5871,中租-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,112.5,0.45,142873000.0,1271.0,20,74.762136,83,FUGLE_MARKETDATA_V1,GOOD,False
6657,華安,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,37.15,1.5,24468000.0,647.0,22,74.679612,84,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,444.5,0.45,137977500.0,310.0,31,74.548544,85,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,110.5,0.0,683469000.0,6203.0,17,74.36165,86,FUGLE_MARKETDATA_V1,GOOD,False
4927,泰鼎-KY,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,42.9,0.82,52098600.0,1220.0,28,74.334951,87,FUGLE_MARKETDATA_V1,GOOD,False
2885,元大金,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,69.8,0.14,350413600.0,5031.0,17,74.216019,88,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,17.95,0.0,648959500.0,36198.0,17,74.09466,89,FUGLE_MARKETDATA_V1,GOOD,False
2912,統一超,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,218.5,0.46,111854000.0,513.0,18,73.987864,90,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,290.5,-0.68,3080511000.0,10584.0,25,73.970874,91,FUGLE_MARKETDATA_V1,GOOD,False
8926,台汽電,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,59.4,0.17,298349100.0,5016.0,23,73.963592,92,FUGLE_MARKETDATA_V1,GOOD,False
2636,台驊控股,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,70.1,1.3,27126100.0,385.0,15,73.898058,93,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,66.6,0.0,522915900.0,7877.0,17,73.453883,94,FUGLE_MARKETDATA_V1,GOOD,False
3033,威健,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,42.1,0.6,66118450.0,1580.0,29,73.453883,95,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,23.55,1.07,30630900.0,1295.0,10,73.264563,96,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,69.1,0.14,287101100.0,4130.0,24,73.148058,97,FUGLE_MARKETDATA_V1,GOOD,False
6225,天瀚,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,74.3,9.91,9392100.0,128.0,26,72.878641,98,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,23.9,0.84,36466150.0,1524.0,10,72.769417,99,FUGLE_MARKETDATA_V1,GOOD,False
2317,鴻海,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,249.0,-1.19,4677494500.0,18782.0,31,72.640777,100,FUGLE_MARKETDATA_V1,GOOD,False
2417,圓剛,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,38.85,1.97,13853600.0,357.0,25,72.589806,101,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-10T10:40:10+08:00,47.65,0.32,141652900.0,2976.0,17,72.485437,102,FUGLE_MARKETDATA_V1,GOOD,False
