stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,595.0,9.98,7703246000.0,12947.0,28,99.657676,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,956.0,5.52,18039700000.0,19012.0,24,99.439834,2,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,814.0,5.99,4919480000.0,6166.0,28,98.895228,3,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,153.0,5.15,3643247000.0,24290.0,24,98.537344,4,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,328.5,7.0,2799811500.0,8441.0,28,98.44917,5,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,5325.0,2.7,14265390000.0,2709.0,24,98.153527,6,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,49.6,7.01,1242991500.0,25443.0,24,97.525934,7,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,585.0,2.09,10589211000.0,18212.0,28,96.976141,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,361.0,3.14,916082000.0,2501.0,25,96.172199,9,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,312.5,2.12,1987482500.0,6408.0,28,95.772822,10,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,46.1,5.86,507165200.0,10970.0,26,95.653527,11,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,30.4,9.95,298973650.0,10073.0,10,95.04668,12,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,75.4,4.72,451966600.0,5947.0,28,95.010373,13,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,18.4,3.66,482916350.0,26227.0,26,94.927386,14,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,55.8,2.76,596168200.0,10601.0,24,94.875519,15,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,282.0,3.3,487192500.0,1737.0,22,94.813278,16,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,45.35,9.94,261715350.0,5886.0,08,94.600622,17,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,259.0,3.19,229248000.0,889.0,24,92.982365,18,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,263.5,2.13,284861000.0,1104.0,24,92.16805,19,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,99.1,1.33,855604200.0,8608.0,26,91.685685,20,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,182.5,1.39,756094000.0,4167.0,28,91.594917,21,FUGLE_MARKETDATA_V1,GOOD,False
3518,柏騰,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,35.65,9.86,98028050.0,2820.0,31,91.255187,22,FUGLE_MARKETDATA_V1,GOOD,False
3031,佰鴻,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,30.2,6.71,98655200.0,3277.0,26,91.141079,23,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,307.0,0.99,3449360000.0,11114.0,24,91.068465,24,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,175.0,1.16,1313976500.0,7517.0,24,91.024378,25,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,30.65,2.51,163914000.0,5332.0,26,90.912863,26,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,28.2,1.81,252877050.0,8810.0,26,90.790975,27,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,206.0,1.23,748362000.0,3669.0,29,90.383817,28,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,73.8,1.65,205949400.0,2784.0,28,89.815871,29,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,234.5,1.96,134377500.0,581.0,27,89.304979,30,FUGLE_MARKETDATA_V1,GOOD,False
6438,迅得,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,157.0,2.61,91063000.0,573.0,31,89.10529,31,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,26.15,1.95,102133050.0,3901.0,05,88.272822,32,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,42.2,2.43,77031250.0,1841.0,26,87.813797,33,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T09:30:10+08:00,708.0,1.0,412994000.0,582.0,25,87.774896,34,FUGLE_MARKETDATA_V1,GOOD,False
