stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,1700.0,4.94,13020115000.0,7785.0,28,99.612326,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,36.3,10.0,2781984900.0,78912.0,26,98.687873,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,1100.0,4.27,4151250000.0,3822.0,28,98.672962,3,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,692.0,3.28,1447571000.0,2080.0,25,96.81163,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,115.5,2.67,1877479000.0,16266.0,24,96.573062,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,46.1,2.1,2559983450.0,55204.0,25,96.272366,6,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,226.5,2.95,924820000.0,4042.0,24,95.695825,7,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,812.0,1.75,2749776000.0,3422.0,24,95.544235,8,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,331.5,2.47,853171000.0,2619.0,05,95.0,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,365.0,5.49,479780000.0,1320.0,28,94.955268,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,24.9,6.87,460383850.0,18607.0,05,94.935388,11,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,120.0,3.0,558564500.0,4742.0,30,94.808648,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,552.0,1.28,5226406000.0,9464.0,28,94.59493,13,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,2305.0,1.54,1997980000.0,876.0,25,94.525348,14,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,118.0,3.51,414595000.0,3498.0,24,94.259443,15,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,180.0,2.56,540029000.0,3023.0,31,94.189861,16,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,822.0,1.48,1795175000.0,2199.0,05,94.115308,17,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,43.25,9.91,285579000.0,6762.0,30,93.88171,18,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T10:00:10+08:00,250.0,4.17,316374000.0,1247.0,36,93.59841,19,FUGLE_MARKETDATA_V1,GOOD,False
