stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,1355.0,4.23,5026405000.0,3874.0,05,97.115568,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,48.15,5.48,2710575100.0,57430.0,24,96.723973,2,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,99.7,3.75,4269804200.0,43568.0,26,96.60936,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,780.0,6.41,2253206000.0,2907.0,05,96.513849,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,111.5,5.69,1408183500.0,12862.0,28,95.759312,5,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,59.8,3.1,3926353700.0,65697.0,15,95.534862,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,137.5,10.0,814602000.0,6015.0,26,94.844795,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,39.8,3.38,1902074450.0,48540.0,25,94.718243,8,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,1095.0,2.34,5368605000.0,5012.0,28,94.553486,9,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,177.5,3.5,1214193000.0,6846.0,20,93.989971,10,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,249.0,4.62,780748000.0,3220.0,05,93.373926,11,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,51.5,3.21,1076902800.0,21390.0,17,93.36915,12,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,46.1,2.56,1601187850.0,35294.0,17,92.999045,13,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,373.0,2.75,1307550500.0,3592.0,05,92.946514,14,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,674.0,2.28,2552829000.0,3771.0,25,92.891595,15,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,67.5,9.93,465481800.0,7135.0,28,92.831901,16,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,503.0,1.72,7141455500.0,14580.0,28,92.808023,17,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,27.85,3.72,716945350.0,26347.0,17,92.538204,18,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,418.0,1.95,2340028000.0,5656.0,24,91.793219,19,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,38.9,2.37,882829150.0,23135.0,17,91.081662,20,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,44.0,2.56,784847500.0,18185.0,17,90.897803,21,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,116.0,2.65,652870500.0,5639.0,30,90.436963,22,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,36.3,2.83,475799350.0,13221.0,21,89.95702,23,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,257.5,2.79,481815000.0,1874.0,28,89.940306,24,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,45.85,2.34,658794100.0,14584.0,17,89.773161,25,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,234.5,1.52,1531759000.0,6553.0,15,89.72063,26,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,37.8,1.61,1260086950.0,33846.0,17,89.639446,27,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,66.2,1.85,978201200.0,14844.0,31,89.591691,28,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:40:10+08:00,112.0,1.36,2289829000.0,20358.0,15,88.918338,29,FUGLE_MARKETDATA_V1,GOOD,False
