stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,1775.0,4.41,4063305000.0,2298.0,27,98.219921,1,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,222.0,4.23,2355876000.0,10687.0,24,97.226331,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,1030.0,3.1,2587862000.0,2533.0,24,96.60503,3,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,3460.0,2.37,4662310000.0,1359.0,25,96.494083,4,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,155.5,2.3,3813419000.0,24371.0,24,96.092209,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,38.5,10.0,617399350.0,16444.0,25,95.909763,6,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,144.0,1.77,15600546500.0,108424.0,24,95.821006,7,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,45.65,10.0,513446550.0,11409.0,24,95.475838,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,32.6,9.95,461271200.0,14421.0,26,94.89645,9,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,31.0,1.64,5992051750.0,200353.0,26,94.763314,10,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,425.0,9.96,342145000.0,815.0,22,94.31213,11,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,596.0,3.47,533655000.0,907.0,31,94.156805,12,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,52.1,3.17,516421900.0,9988.0,28,93.880671,13,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,204.0,9.97,268205500.0,1341.0,22,93.456607,14,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,15.15,3.41,407302700.0,26883.0,03,93.269231,15,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,6020.0,1.6,2215655000.0,371.0,24,93.175542,16,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,176.5,3.52,307980500.0,1768.0,27,92.751479,17,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,62.9,3.62,275456900.0,4315.0,28,92.376726,18,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,434.5,1.76,700920500.0,1622.0,24,91.942801,19,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,55.2,9.31,146776900.0,2742.0,28,90.956607,20,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,5830.0,1.22,1692815000.0,292.0,28,90.79142,21,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,101.5,4.21,145209000.0,1420.0,31,90.123274,22,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,284.0,1.07,2382032000.0,8337.0,24,89.921105,23,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,42.3,3.68,144823600.0,3449.0,24,89.832347,24,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,309.5,0.98,4758674500.0,15284.0,24,89.706607,25,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T09:55:10+08:00,273.0,1.11,1458853000.0,5383.0,24,89.499507,26,FUGLE_MARKETDATA_V1,GOOD,False
