stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,32.7,7.74,13542046000.0,418645.0,26,98.800384,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,1835.0,5.76,12508945000.0,6942.0,28,98.517274,2,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,103.0,9.57,6032265100.0,59356.0,24,98.440499,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,1035.0,5.5,11671238000.0,11358.0,28,98.315739,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,4925.0,4.56,26999805000.0,5484.0,24,98.020633,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,164.0,9.7,2210190500.0,13651.0,26,96.900192,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,302.0,3.6,11292678000.0,37293.0,24,96.693858,7,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,52.1,9.92,1509196950.0,29749.0,24,96.68666,8,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,5785.0,4.71,3746025000.0,645.0,28,96.607486,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,46.85,9.98,1175044250.0,26189.0,26,96.535509,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,661.0,3.61,5940276000.0,8954.0,24,96.314779,11,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,43.1,9.95,1085948200.0,25786.0,21,96.163628,12,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,372.5,4.63,2560415500.0,6938.0,25,96.038868,13,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,2370.0,3.49,4629320000.0,1924.0,31,95.75096,14,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,71.9,9.94,811516500.0,11400.0,26,95.549424,15,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,188.0,9.94,713536500.0,3959.0,29,95.232726,16,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,27.05,9.96,582431200.0,21928.0,05,95.172745,17,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,59.0,9.87,746205000.0,12859.0,24,95.057582,18,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,1475.0,4.9,1149845000.0,804.0,05,94.976008,19,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,724.0,4.78,1144277000.0,1616.0,24,94.733685,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,248.5,8.28,674543000.0,2751.0,22,94.496161,21,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,292.0,2.82,4340053500.0,14911.0,24,94.428983,22,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,449.5,3.81,1452984000.0,3241.0,28,94.205854,23,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,12880.0,3.08,2198200000.0,171.0,28,94.03071,24,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,47.8,4.25,885466650.0,18389.0,30,93.901152,25,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,473.5,2.93,2104428500.0,4464.0,31,93.819578,26,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,42.7,9.91,418322200.0,9882.0,26,93.771593,27,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,9.39,4.8,547402220.0,58812.0,03,93.584453,28,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,32.7,5.48,482085950.0,14763.0,24,93.416507,29,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,30.4,9.95,345255750.0,11571.0,26,93.207774,30,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,289.0,2.48,2995948000.0,10420.0,25,92.819098,31,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,56.6,6.59,397331600.0,7222.0,28,92.639155,32,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,56.8,9.86,326417000.0,5858.0,24,92.37524,33,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,3620.0,2.26,3406765000.0,938.0,24,92.204894,34,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,28.05,10.0,266510100.0,9682.0,26,92.113724,35,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,141.0,4.06,381102500.0,2728.0,24,91.233205,36,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,37.6,4.16,342587800.0,9176.0,15,91.053263,37,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,69.0,2.37,1194705700.0,17357.0,26,91.041267,38,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,2250.0,1.81,4421335000.0,1970.0,31,90.993282,39,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,17.8,4.09,341645700.0,19033.0,26,90.90691,40,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,30.2,3.42,392313750.0,13115.0,05,90.642994,41,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,32.85,8.96,214464700.0,6712.0,27,90.527831,42,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,50.4,4.02,322208300.0,6435.0,25,90.345489,43,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,26.05,3.78,340448900.0,12736.0,12,90.302303,44,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,263.0,4.78,253666500.0,999.0,21,90.247121,45,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,156.5,1.62,4502169000.0,28981.0,28,90.06238,46,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,2335.0,1.74,2500665000.0,1070.0,28,89.6881,47,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,48.95,1.45,5124519350.0,103872.0,26,89.592131,48,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,513.0,1.58,4170860000.0,7954.0,28,89.508157,49,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,126.5,2.43,475778000.0,3747.0,24,89.210653,50,FUGLE_MARKETDATA_V1,GOOD,False
6133,金橋,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,28.55,4.01,197735300.0,6915.0,28,88.771593,51,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,557.0,1.27,10280288000.0,18140.0,28,88.675624,52,FUGLE_MARKETDATA_V1,GOOD,False
1590,亞德客-KY,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,1250.0,2.46,401840000.0,323.0,05,88.615643,53,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,307.5,1.82,877394000.0,2822.0,28,88.464491,54,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,55.1,3.38,231956800.0,4247.0,17,88.349328,55,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,128.5,1.58,1753566500.0,13512.0,24,88.346929,56,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,40.05,1.91,581994100.0,14668.0,17,87.951056,57,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,59.9,1.87,619060500.0,10378.0,08,87.862284,58,FUGLE_MARKETDATA_V1,GOOD,False
6477,安集,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,36.55,6.4,130500750.0,3600.0,26,87.845489,59,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,704.0,2.03,432862000.0,622.0,25,87.497601,60,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,545.0,1.3,2561802000.0,4701.0,24,87.317658,61,FUGLE_MARKETDATA_V1,GOOD,False
3312,弘憶股,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,54.8,7.24,113388800.0,2103.0,29,87.260077,62,FUGLE_MARKETDATA_V1,GOOD,False
3437,榮創,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,23.1,3.36,173795650.0,7457.0,26,87.197697,63,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,14.35,2.5,277750950.0,19245.0,26,87.065739,64,FUGLE_MARKETDATA_V1,GOOD,False
3346,麗清,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,24.4,9.42,86912250.0,3647.0,12,86.415547,65,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,87.8,1.5,738319300.0,8366.0,23,86.37476,66,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,70.0,9.89,74956600.0,1085.0,28,86.285988,67,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,292.0,7.95,82659000.0,290.0,20,86.113244,68,FUGLE_MARKETDATA_V1,GOOD,False
3645,達邁,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,71.4,3.93,94325900.0,1327.0,28,85.112764,69,FUGLE_MARKETDATA_V1,GOOD,False
8215,明基材,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,28.7,4.94,69862850.0,2459.0,26,84.93762,70,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,66.0,2.33,183270700.0,2792.0,26,84.935221,71,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,188.5,1.07,1509317500.0,8009.0,25,84.899232,72,FUGLE_MARKETDATA_V1,GOOD,False
4960,誠美材,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,23.45,2.4,162852650.0,6909.0,26,84.704894,73,FUGLE_MARKETDATA_V1,GOOD,False
4949,有成精密,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,78.0,4.56,70344500.0,900.0,26,84.508157,74,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,735.0,1.1,1072935000.0,1457.0,24,84.292226,75,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,152.5,1.33,464755500.0,3065.0,17,84.28263,76,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,2480.0,0.81,17346200000.0,7032.0,24,84.277831,77,FUGLE_MARKETDATA_V1,GOOD,False
2392,正崴,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,43.6,3.93,74176050.0,1734.0,28,84.057102,78,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,39.8,4.6,63478900.0,1617.0,25,83.841171,79,FUGLE_MARKETDATA_V1,GOOD,False
3701,大眾控,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,44.1,7.3,52932000.0,1223.0,25,83.661228,80,FUGLE_MARKETDATA_V1,GOOD,False
1721,國慶科技,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,24.2,10.0,44107400.0,1851.0,21,83.615643,81,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,117.5,2.62,100457500.0,856.0,25,83.174184,82,FUGLE_MARKETDATA_V1,GOOD,False
3591,艾笛森,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,27.2,7.94,45760000.0,1695.0,26,83.114203,83,FUGLE_MARKETDATA_V1,GOOD,False
2033,佳大,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,34.75,2.51,102419050.0,3016.0,10,83.042226,84,FUGLE_MARKETDATA_V1,GOOD,False
6902,GOGOLOOK,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,155.0,9.93,37045000.0,239.0,36,82.658349,85,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,192.5,1.05,514485500.0,2674.0,24,82.519194,86,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,20.0,2.83,72292700.0,3658.0,27,82.466411,87,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,1135.0,0.89,1189595000.0,1055.0,31,82.236084,88,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,48.25,2.66,73727200.0,1549.0,17,82.022553,89,FUGLE_MARKETDATA_V1,GOOD,False
2328,廣宇,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,47.6,2.59,81069400.0,1706.0,28,82.010557,90,FUGLE_MARKETDATA_V1,GOOD,False
6491,晶碩,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,406.5,2.65,73929500.0,184.0,22,81.945777,91,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-21T10:20:10+08:00,59.4,1.36,248723500.0,4115.0,25,81.785029,92,FUGLE_MARKETDATA_V1,GOOD,False
